route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3554,2,187173,West Falls Church,0,31197, 
3554,2,187174,West Falls Church,0,31199, 
3554,2,187175,West Falls Church,0,31200, 
3554,2,187176,West Falls Church,0,31199, 
3554,2,187177,West Falls Church,0,31200, 
3554,2,187178,West Falls Church,0,31199, 
3554,2,187179,West Falls Church,0,31200, 
3554,2,187180,West Falls Church,0,31199, 
3554,2,187181,West Falls Church,0,31200, 
3554,2,187182,West Falls Church,0,31199, 
3554,2,187183,West Falls Church,0,31200, 
3554,2,187184,West Falls Church,0,31199, 
3554,2,187185,West Falls Church,0,31200, 
3554,2,187186,West Falls Church,0,31199, 
3554,2,187187,West Falls Church,0,31200, 
3554,2,187188,West Falls Church,0,31199, 
3554,2,187190,West Falls Church,0,31200, 
3554,2,187189,West Falls Church,0,31199, 
3554,2,187191,West Falls Church,0,31200, 
3554,2,187192,Reston Town Center,1,31197, 
3554,2,187193,Reston Town Center,1,31198, 
3554,2,187194,Reston Town Center,1,31197, 
3554,2,187195,Reston Town Center,1,31198, 
3554,2,187196,Reston Town Center,1,31197, 
3554,2,187197,Reston Town Center,1,31198, 
3554,2,187198,Reston Town Center,1,31197, 
3554,2,187199,Reston Town Center,1,31198, 
3554,2,187200,Reston Town Center,1,31197, 
3554,2,187201,Reston Town Center,1,31198, 
3554,2,187202,Reston Town Center,1,31197, 
3554,2,187203,Reston Town Center,1,31198, 
3554,2,187204,Reston Town Center,1,31197, 
3554,2,187205,Reston Town Center,1,31198, 
3554,2,187206,Reston Town Center,1,31197, 
3554,2,187207,Reston Town Center,1,31198, 
3554,2,187208,Reston Town Center,1,31197, 
3554,2,187209,Reston Town Center,1,31199, 
3554,2,187210,Reston Town Center,1,31200, 
3554,2,187211,Reston Town Center,1,31199, 
3554,2,187212,Reston Town Center,1,31200, 
3554,2,187213,Reston Town Center,1,31199, 
3554,2,187214,Reston Town Center,1,31200, 
3554,2,187215,Reston Town Center,1,31199, 
3554,2,187216,Reston Town Center,1,31200, 
3554,2,187217,Reston Town Center,1,31199, 
3554,2,187218,Reston Town Center,1,31200, 
3554,2,187219,Reston Town Center,1,31199, 
3554,2,187220,Reston Town Center,1,31200, 
3554,2,187221,Reston Town Center,1,31199, 
3554,2,187222,Reston Town Center,1,31200, 
3554,2,187223,Reston Town Center,1,31199, 
3554,2,187224,Reston Town Center,1,31200, 
3554,2,187225,Reston Town Center,1,31199, 
3554,2,187226,Reston Town Center,1,31200, 
3557,2,187373,Tysons West*Park,0,31218, 
3557,2,187374,Tysons West*Park,0,31219, 
3557,2,187375,Tysons West*Park,0,31218, 
3557,2,187376,Tysons West*Park,0,31219, 
3557,2,187377,Tysons West*Park,0,31218, 
3557,2,187378,Tysons West*Park,0,31219, 
3557,2,187379,Tysons West*Park,0,31218, 
3557,2,187380,Tysons West*Park,0,31219, 
3557,2,187381,Tysons West*Park,0,31218, 
3557,2,187382,Tysons West*Park,0,31219, 
3557,2,187383,Tysons West*Park,0,31218, 
3557,2,187384,Tysons West*Park,0,31219, 
3557,2,187385,Tysons West*Park,0,31218, 
3557,2,187386,Tysons West*Park,0,31219, 
3557,2,187387,Tysons West*Park,0,31218, 
3557,2,187388,Tysons West*Park,0,31219, 
3557,2,187389,Reston Town Center,1,31219, 
3557,2,187390,Reston Town Center,1,31218, 
3557,2,187391,Reston Town Center,1,31219, 
3557,2,187392,Reston Town Center,1,31218, 
3557,2,187393,Reston Town Center,1,31219, 
3557,2,187394,Reston Town Center,1,31218, 
3557,2,187395,Reston Town Center,1,31219, 
3557,2,187396,Reston Town Center,1,31218, 
3557,2,187397,Reston Town Center,1,31219, 
3557,2,187398,Reston Town Center,1,31218, 
3557,2,187399,Reston Town Center,1,31219, 
3557,2,187400,Reston Town Center,1,31218, 
3557,2,187401,Reston Town Center,1,31219, 
3557,2,187402,Reston Town Center,1,31218, 
3557,2,187403,Reston Town Center,1,31219, 
3557,2,187404,Reston Town Center,1,31218, 
3566,2,187659,Reston Town Center,0,31275, 
3566,2,187660,Reston Town Center,0,31276, 
3566,2,187661,Reston Town Center,0,31275, 
3566,2,187662,Reston Town Center,0,31276, 
3566,2,187663,Reston Town Center,0,31275, 
3566,2,187664,Reston Town Center,0,31276, 
3566,2,187665,Reston Town Center,0,31275, 
3566,2,187666,Reston Town Center,0,31276, 
3566,2,187667,Reston Town Center,0,31275, 
3566,2,187668,Reston Town Center,0,31276, 
3566,2,187669,Reston Town Center,0,31275, 
3566,2,187670,Reston Town Center,0,31276, 
3566,2,187671,Reston Town Center,0,31275, 
3566,2,187684,Fair Oaks Mall/Gov't Center,1,31276, 
3566,2,187672,Fair Oaks Mall/Gov't Center,1,31275, 
3566,2,187673,Fair Oaks Mall/Gov't Center,1,31276, 
3566,2,187674,Fair Oaks Mall/Gov't Center,1,31275, 
3566,2,187675,Fair Oaks Mall/Gov't Center,1,31276, 
3566,2,187676,Fair Oaks Mall/Gov't Center,1,31275, 
3566,2,187677,Fair Oaks Mall/Gov't Center,1,31276, 
3566,2,187678,Fair Oaks Mall/Gov't Center,1,31275, 
3566,2,187679,Fair Oaks Mall/Gov't Center,1,31276, 
3566,2,187680,Fair Oaks Mall/Gov't Center,1,31275, 
3566,2,187681,Fair Oaks Mall/Gov't Center,1,31276, 
3566,2,187682,Fair Oaks Mall/Gov't Center,1,31275, 
3566,2,187683,Fair Oaks Mall/Gov't Center,1,31276, 
3571,2,187914, Herndon Monroe Park & Ride,0,31305, 
3571,2,187915,West Falls Church ,0,31304, 
3571,2,187916,West Falls Church ,0,31305, 
3571,2,187917,West Falls Church ,0,31306, 
3571,2,187947,West Falls Church ,0,31303, 
3571,2,187948,West Falls Church ,0,31304, 
3571,2,187933,West Falls Church ,0,31305, 
3571,2,187944,West Falls Church ,0,31306, 
3571,2,187934,West Falls Church ,0,31303, 
3571,2,187935,West Falls Church ,0,31304, 
3571,2,187936,West Falls Church ,0,31305, 
3571,2,187937,West Falls Church ,0,31306, 
3571,2,187938,West Falls Church ,0,31303, 
3571,2,187939,West Falls Church ,0,31304, 
3571,2,187940,West Falls Church ,0,31305, 
3571,2,187941,West Falls Church ,0,31306, 
3571,2,187942,West Falls Church ,0,31303, 
3571,2,187943,West Falls Church ,0,31304, 
3571,2,187945,West Falls Church ,0,31305, 
3571,2,187946,West Falls Church ,0,31306, 
3571,2,187911,West Falls Church ,0,31303, 
3571,2,187912,West Falls Church ,0,31304, 
3571,2,187913,West Falls Church ,0,31305, 
3571,2,187918,West Falls Church ,0,31306, 
3571,2,187919,West Falls Church ,0,31303, 
3571,2,187920,West Falls Church ,0,31304, 
3571,2,187921,West Falls Church ,0,31305, 
3571,2,187922,West Falls Church ,0,31306, 
3571,2,187923,West Falls Church ,0,31303, 
3571,2,187924,West Falls Church ,0,31304, 
3571,2,187925,West Falls Church ,0,31305, 
3571,2,187926,West Falls Church ,0,31306, 
3571,2,187927,West Falls Church ,0,31303, 
3571,2,187928,West Falls Church ,0,31304, 
3571,2,187929,West Falls Church ,0,31305, 
3571,2,187930,West Falls Church ,0,31306, 
3571,2,187931,Herndon Pkwy. & Elden St.,0,31303, 
3571,2,187932,Herndon Pkwy. & Elden St.,0,31304, 
3571,2,187984,Reston Town Center,1,31305, 
3571,2,187985,Reston Town Center,1,31304, 
3571,2,187986,Reston Town Center,1,31305, 
3571,2,187987,Reston Town Center,1,31306, 
3571,2,187988,Reston Town Center,1,31303, 
3571,2,187973,Reston Town Center,1,31304, 
3571,2,187974,Reston Town Center,1,31305, 
3571,2,187975,Reston Town Center,1,31306, 
3571,2,187976,Reston Town Center,1,31303, 
3571,2,187977,Reston Town Center,1,31304, 
3571,2,187978,Reston Town Center,1,31305, 
3571,2,187979,Reston Town Center,1,31306, 
3571,2,187980,Reston Town Center,1,31303, 
3571,2,187981,Reston Town Center,1,31304, 
3571,2,187982,Reston Town Center,1,31305, 
3571,2,187983,Reston Town Center,1,31306, 
3571,2,187949,Reston Town Center,1,31303, 
3571,2,187950,Reston Town Center,1,31304, 
3571,2,187951,Reston Town Center,1,31305, 
3571,2,187952,Reston Town Center,1,31306, 
3571,2,187953,Reston Town Center,1,31303, 
3571,2,187954,Reston Town Center,1,31304, 
3571,2,187955,Reston Town Center,1,31305, 
3571,2,187956,Reston Town Center,1,31306, 
3571,2,187957,Reston Town Center,1,31303, 
3571,2,187958,Reston Town Center,1,31304, 
3571,2,187959,Reston Town Center,1,31305, 
3571,2,187961,Reston Town Center,1,31306, 
3571,2,187962,Reston Town Center,1,31303, 
3571,2,187963,Reston Town Center,1,31304, 
3571,2,187960,Reston Town Center,1,31305, 
3571,2,187964,Reston Town Center,1,31306, 
3571,2,187965,Reston Town Center,1,31303, 
3571,2,187966,Reston Town Center,1,31304, 
3571,2,187968,Reston Town Center,1,31305, 
3571,2,187969,Reston Town Center,1,31306, 
3571,2,187967,Reston Town Center,1,31303, 
3571,2,187970,Reston Town Center,1,31304, 
3571,2,187971,Reston Town Center,1,31305, 
3571,2,187972,Reston Town Center,1,31306, 
3573,2,188165,Tysons West*Park,0,31315, 
3573,2,188166,Tysons West*Park,0,31316, 
3573,2,188167,Tysons West*Park,0,31315, 
3573,2,188168,Tysons West*Park,0,31316, 
3573,2,188169,Tysons West*Park,0,31315, 
3573,2,188170,Tysons West*Park,0,31316, 
3573,2,188171,Tysons West*Park,0,31315, 
3573,2,188172,Tysons West*Park,0,31316, 
3573,2,188173,Tysons West*Park,0,31315, 
3573,2,188174,Tysons West*Park,0,31316, 
3573,2,188175,Tysons West*Park,0,31315, 
3573,2,188176,Tysons West*Park,0,31316, 
3573,2,188177,Tysons West*Park,0,31315, 
3573,2,188178,Tysons West*Park,0,31316, 
3573,2,188179,Tysons West*Park,0,31315, 
3573,2,188180,Tysons West*Park,0,31316, 
3573,2,188181,Tysons West*Park,0,31315, 
3573,2,188182,Tysons West*Park,0,31316, 
3573,2,188183,Tysons West*Park,0,31315, 
3573,2,188184,Tysons West*Park,0,31316, 
3573,2,188185,Herndon Monroe Park & Ride,0,31315, 
3573,2,188186,Dulles Airport,1,31316, 
3573,2,188187,Dulles Airport,1,31315, 
3573,2,188188,Dulles Airport,1,31316, 
3573,2,188189,Dulles Airport,1,31315, 
3573,2,188190,Dulles Airport,1,31316, 
3573,2,188191,Dulles Airport,1,31315, 
3573,2,188192,Dulles Airport,1,31316, 
3573,2,188193,Dulles Airport,1,31315, 
3573,2,188194,Dulles Airport,1,31316, 
3573,2,188195,Dulles Airport,1,31315, 
3573,2,188196,Dulles Airport,1,31316, 
3573,2,188197,Dulles Airport,1,31315, 
3573,2,188198,Dulles Airport,1,31316, 
3573,2,188199,Dulles Airport,1,31315, 
3573,2,188200,Dulles Airport,1,31316, 
3573,2,188201,Dulles Airport,1,31315, 
3573,2,188202,Dulles Airport,1,31316, 
3573,2,188203,Dulles Airport,1,31315, 
3573,2,188204,Dulles Airport,1,31316, 
3573,2,188205,Dulles Airport,1,31315, 
3573,2,188206,Herndon Monroe Park & Ride,1,31316, 
3574,2,188291,Reston Town Center,0,31322, 
3574,2,188292,Reston Town Center,0,31321, 
3574,2,188293,Reston Town Center,0,31322, 
3574,2,188294,Reston Town Center,0,31321, 
3574,2,188295,Reston Town Center,0,31322, 
3574,2,188296,Reston Town Center,0,31321, 
3574,2,188297,Reston Town Center,0,31322, 
3574,2,188298,Reston Town Center,0,31321, 
3574,2,188299,Reston Town Center,0,31322, 
3574,2,188300,Reston Town Center,0,31321, 
3574,2,188301,Reston Town Center,0,31322, 
3574,2,188302,Reston Town Center,0,31321, 
3574,2,188303,Reston Town Center,0,31322, 
3574,2,188304,Reston Town Center,0,31321, 
3574,2,188305,Reston Town Center,0,31322, 
3574,2,188306,Reston Town Center,0,31321, 
3574,2,188307,Reston Town Center,0,31322, 
3574,2,188308,Reston Town Center,0,31321, 
3574,2,188309,Reston Town Center,0,31322, 
3574,2,188310,Reston Town Center,0,31321, 
3574,2,188311,Reston Town Center,0,31322, 
3574,2,188312,Reston Town Center,0,31321, 
3574,2,188313,Reston Town Center,0,31322, 
3574,2,188283,Reston Town Center,0,31321, 
3574,2,188284,Reston Town Center,0,31322, 
3574,2,188285,Reston Town Center,0,31321, 
3574,2,188286,Reston Town Center,0,31322, 
3574,2,188287,Reston Town Center,0,31322, 
3574,2,188288,Reston Town Center,0,31322, 
3574,2,188289,Reston Town Center,0,31322, 
3574,2,188290,Reston Town Center,0,31322, 
3575,2,188392,Reston Town Center,0,31326, 
3575,2,188393,Reston Town Center,0,31327, 
3575,2,188374,Reston Town Center,0,31326, 
3575,2,188375,Reston Town Center,0,31327, 
3575,2,188363,Reston Town Center,0,31326, 
3575,2,188364,Reston Town Center,0,31327, 
3575,2,188365,Reston Town Center,0,31326, 
3575,2,188366,Reston Town Center,0,31327, 
3575,2,188367,Reston Town Center,0,31326, 
3575,2,188368,Reston Town Center,0,31327, 
3575,2,188369,Reston Town Center,0,31326, 
3575,2,188370,Reston Town Center,0,31327, 
3575,2,188371,Reston Town Center,0,31326, 
3575,2,188372,Reston Town Center,0,31327, 
3575,2,188373,Reston Town Center,0,31326, 
3575,2,188376,Reston Town Center,0,31327, 
3575,2,188377,Reston Town Center,0,31326, 
3575,2,188378,Reston Town Center,0,31327, 
3575,2,188379,Reston Town Center,0,31326, 
3575,2,188380,Reston Town Center,0,31327, 
3575,2,188381,Reston Town Center,0,31326, 
3575,2,188382,Reston Town Center,0,31327, 
3575,2,188383,Reston Town Center,0,31326, 
3575,2,188384,Reston Town Center,0,31327, 
3575,2,188385,Reston Town Center,0,31326, 
3575,2,188386,Reston Town Center,0,31327, 
3575,2,188387,Reston Town Center,0,31326, 
3575,2,188388,Reston Town Center,0,31326, 
3575,2,188389,Reston Town Center,0,31326, 
3575,2,188390,Reston Town Center,0,31326, 
3575,2,188391,Reston Town Center,0,31326, 
3576,2,188470,Reston Town Center,0,31332, 
3576,2,188469,Reston Town Center,0,31332, 
3576,2,188472,Reston Town Center,0,31332, 
3576,2,188473,Reston Town Center,0,31332, 
3576,2,188443,Reston Town Center,0,31331, 
3576,2,188444,Reston Town Center,0,31331, 
3576,2,188445,Reston Town Center,0,31331, 
3576,2,188446,Reston Town Center,0,31331, 
3576,2,188447,Reston Town Center,0,31331, 
3576,2,188448,Reston Town Center,0,31331, 
3576,2,188449,Reston Town Center,0,31331, 
3576,2,188450,Reston Town Center,0,31331, 
3576,2,188451,Reston Town Center,0,31331, 
3576,2,188452,Reston Town Center,0,31331, 
3576,2,188453,Reston Town Center,0,31331, 
3576,2,188454,Reston Town Center,0,31331, 
3576,2,188455,Reston Town Center,0,31331, 
3576,2,188456,Reston Town Center,0,31331, 
3576,2,188457,Reston Town Center,0,31331, 
3576,2,188458,Reston Town Center,0,31331, 
3576,2,188459,Reston Town Center,0,31331, 
3576,2,188460,Reston Town Center,0,31331, 
3576,2,188461,Reston Town Center,0,31332, 
3576,2,188462,Reston Town Center,0,31332, 
3576,2,188463,Reston Town Center,0,31332, 
3576,2,188464,Reston Town Center,0,31332, 
3576,2,188465,Reston Town Center,0,31332, 
3576,2,188466,Reston Town Center,0,31332, 
3576,2,188467,Reston Town Center,0,31332, 
3576,2,188468,Reston Town Center,0,31332, 
3576,2,188471,Reston Town Center,0,31332, 
3577,2,188516,Reston Town Center,0,31335, 
3577,2,188513,Reston Town Center,0,31335, 
3577,2,188514,Reston Town Center,0,31335, 
3577,2,188515,Reston Town Center,0,31335, 
3577,2,188517,Reston Town Center,0,31335, 
3577,2,188518,Reston Town Center,0,31335, 
3577,2,188519,Reston Town Center,0,31335, 
3577,2,188520,Reston Town Center,0,31335, 
3577,2,188521,Reston Town Center,0,31335, 
3577,2,188522,Reston Town Center,0,31335, 
3577,2,188523,Reston Town Center,0,31335, 
3577,2,188524,Reston Town Center,0,31335, 
3577,2,188525,Reston Town Center,0,31335, 
3577,2,188526,Reston Town Center,0,31335, 
3577,2,188527,Reston Town Center,0,31335, 
3577,2,188528,Reston Town Center,0,31335, 
3577,2,188529,Reston Town Center,0,31335, 
3577,2,188532,Reston Town Center,0,31335, 
3577,2,188530,Reston Town Center,0,31335, 
3577,2,188531,Reston Town Center,0,31335, 
3578,2,188606,Reston Town Center,0,31338, 
3578,2,188607,Reston Town Center,0,31338, 
3578,2,188608,Reston Town Center,0,31338, 
3578,2,188609,Reston Town Center,0,31338, 
3578,2,188580,Reston Town Center,0,31338, 
3578,2,188581,Reston Town Center,0,31338, 
3578,2,188582,Reston Town Center,0,31338, 
3578,2,188583,Reston Town Center,0,31338, 
3578,2,188584,Reston Town Center,0,31338, 
3578,2,188585,Reston Town Center,0,31338, 
3578,2,188586,Reston Town Center,0,31338, 
3578,2,188587,Reston Town Center,0,31338, 
3578,2,188588,Reston Town Center,0,31338, 
3578,2,188589,Reston Town Center,0,31338, 
3578,2,188590,Reston Town Center,0,31338, 
3578,2,188591,Reston Town Center,0,31338, 
3578,2,188592,Reston Town Center,0,31338, 
3578,2,188593,Reston Town Center,0,31338, 
3578,2,188594,Reston Town Center,0,31338, 
3578,2,188595,Reston Town Center,0,31338, 
3578,2,188596,Reston Town Center,0,31338, 
3578,2,188597,Reston Town Center,0,31338, 
3578,2,188598,Reston Town Center,0,31338, 
3578,2,188599,Reston Town Center,0,31338, 
3578,2,188600,Reston Town Center,0,31338, 
3578,2,188601,Reston Town Center,0,31338, 
3578,2,188602,Reston Town Center,0,31338, 
3578,2,188610,Reston Town Center,0,31338, 
3578,2,188603,Reston Town Center,0,31338, 
3578,2,188604,Reston Town Center,0,31335, 
3578,2,188605,Reston Town Center,0,31335, 
3532,3,185405,Huntington Metro North,0,31012, 
3532,3,185406,Huntington Metro North,0,31012, 
3532,3,185407,Huntington Metro North,0,31012, 
3532,3,185408,Huntington Metro North,0,31012, 
3532,3,185409,Huntington Metro North,0,31012, 
3532,3,185410,Huntington Metro North,0,31012, 
3532,3,185411,Huntington Metro North,0,31012, 
3532,3,185412,Huntington Metro North,0,31012, 
3532,3,185413,Huntington Metro North,0,31011, 
3532,3,185414,Huntington Metro North,0,31011, 
3532,3,185401,Huntington Metro North,0,31011, 
3532,3,185402,Huntington Metro North,0,31011, 
3532,3,185403,Huntington Metro North,0,31011, 
3532,3,185404,Huntington Metro North,0,31011, 
3532,3,185417,Mt Vernon,1,31012, 
3532,3,185418,Mt Vernon,1,31012, 
3532,3,185419,Mt Vernon,1,31012, 
3532,3,185420,Mt Vernon,1,31012, 
3532,3,185421,Mt Vernon,1,31012, 
3532,3,185422,Mt Vernon,1,31012, 
3532,3,185423,Mt Vernon,1,31012, 
3532,3,185424,Mt Vernon,1,31011, 
3532,3,185425,Mt Vernon,1,31011, 
3532,3,185426,Mt Vernon,1,31011, 
3532,3,185427,Mt Vernon,1,31011, 
3532,3,185428,Mt Vernon,1,31011, 
3532,3,185415,Mt Vernon,1,31011, 
3532,3,185416,Mt Vernon,1,31011, 
3534,3,185627,Mt. Vernon ,0,31033, 
3534,3,185628,Mt. Vernon ,0,31034, 
3534,3,185629,Mt. Vernon ,0,31035, 
3534,3,185630,Mt. Vernon ,0,31033, 
3534,3,185631,Mt. Vernon ,0,31034, 
3534,3,185632,Mt. Vernon ,0,31035, 
3534,3,185633,Mt. Vernon ,0,31033, 
3534,3,185634,Mt. Vernon ,0,31034, 
3534,3,185635,Mt. Vernon ,0,31035, 
3534,3,185636,Mt. Vernon ,0,31033, 
3534,3,185637,Mt. Vernon ,0,31034, 
3534,3,185638,Mt. Vernon ,0,31035, 
3534,3,185639,Mt. Vernon ,0,31033, 
3534,3,185640,Mt. Vernon ,0,31034, 
3534,3,185641,Mt. Vernon ,0,31035, 
3534,3,185642,Mt. Vernon ,0,31033, 
3534,3,185643,Mt. Vernon ,0,31034, 
3534,3,185644,Mt. Vernon ,0,31035, 
3534,3,185645,Huntington Metro South,1,31035, 
3534,3,185646,Huntington Metro South,1,31033, 
3534,3,185647,Huntington Metro South,1,31034, 
3534,3,185648,Huntington Metro South,1,31035, 
3534,3,185649,Huntington Metro South,1,31033, 
3534,3,185650,Huntington Metro South,1,31034, 
3534,3,185651,Huntington Metro South,1,31035, 
3534,3,185652,Huntington Metro South,1,31033, 
3534,3,185653,Huntington Metro South,1,31034, 
3534,3,185654,Huntington Metro South,1,31035, 
3534,3,185655,Huntington Metro South,1,31033, 
3534,3,185656,Huntington Metro South,1,31034, 
3534,3,185657,Huntington Metro South,1,31035, 
3534,3,185658,Huntington Metro South,1,31033, 
3534,3,185659,Huntington Metro South,1,31034, 
3534,3,185660,Huntington Metro South,1,31035, 
3534,3,185661,Huntington Metro South,1,31033, 
3534,3,185662,Huntington Metro South,1,31034, 
3535,3,185757,Mt. Vernon,0,31035, 
3535,3,185758,Mt. Vernon,0,31033, 
3535,3,185759,Mt. Vernon,0,31034, 
3535,3,185760,Mt. Vernon,0,31035, 
3535,3,185761,Mt. Vernon,0,31033, 
3535,3,185762,Mt. Vernon,0,31034, 
3535,3,185763,Mt. Vernon,0,31035, 
3535,3,185764,Mt. Vernon,0,31033, 
3535,3,185765,Mt. Vernon,0,31034, 
3535,3,185766,Mt. Vernon,0,31035, 
3535,3,185767,Mt. Vernon,0,31033, 
3535,3,185768,Mt. Vernon,0,31034, 
3535,3,185769,Mt. Vernon,0,31035, 
3535,3,185770,Mt. Vernon,0,31033, 
3535,3,185771,Mt. Vernon,0,31034, 
3535,3,185772,Mt. Vernon,0,31035, 
3535,3,185773,Mt. Vernon,0,31033, 
3535,3,185774,Mt. Vernon,0,31034, 
3535,3,185775,Huntington Metro South,1,31033, 
3535,3,185776,Huntington Metro South,1,31034, 
3535,3,185777,Huntington Metro South,1,31035, 
3535,3,185778,Huntington Metro South,1,31033, 
3535,3,185779,Huntington Metro South,1,31034, 
3535,3,185780,Huntington Metro South,1,31035, 
3535,3,185781,Huntington Metro South,1,31033, 
3535,3,185782,Huntington Metro South,1,31034, 
3535,3,185783,Huntington Metro South,1,31035, 
3535,3,185784,Huntington Metro South,1,31033, 
3535,3,185785,Huntington Metro South,1,31034, 
3535,3,185786,Huntington Metro South,1,31035, 
3535,3,185787,Huntington Metro South,1,31033, 
3535,3,185788,Huntington Metro South,1,31034, 
3535,3,185789,Huntington Metro South,1,31035, 
3535,3,185790,Huntington Metro South,1,31033, 
3535,3,185791,Huntington Metro South,1,31034, 
3535,3,185792,Huntington Metro South,1,31035, 
3537,3,185878,Huntington Metro South,0,31053, 
3537,3,185879,Hybla Valley/Mt. Vernon Hospital,0,31052, 
3537,3,185880,Hybla Valley/Mt. Vernon Hospital,0,31053, 
3537,3,185881,Hybla Valley/Mt. Vernon Hospital,0,31052, 
3537,3,185882,Hybla Valley/Mt. Vernon Hospital,0,31053, 
3537,3,185883,Hybla Valley/Mt. Vernon Hospital,0,31052, 
3537,3,185884,Hybla Valley/Mt. Vernon Hospital,0,31053, 
3537,3,185885,Hybla Valley/Mt. Vernon Hospital,0,31052, 
3537,3,185886,Hybla Valley/Mt. Vernon Hospital,0,31053, 
3537,3,185870,Hybla Valley/Mt. Vernon Hospital,0,31051, 
3537,3,185871,Hybla Valley/Mt. Vernon Hospital,0,31052, 
3537,3,185872,Hybla Valley/Mt. Vernon Hospital,0,31051, 
3537,3,185873,Hybla Valley/Mt. Vernon Hospital,0,31052, 
3537,3,185874,Hybla Valley/Mt. Vernon Hospital,0,31051, 
3537,3,185875,Hybla Valley/Mt. Vernon Hospital,0,31052, 
3537,3,185876,Hybla Valley/Mt. Vernon Hospital,0,31051, 
3537,3,185877,Hybla Valley/Mt. Vernon Hospital,0,31052, 
3538,3,185935,Huntington Metro South,0,31052, 
3538,3,185936,Hybla Valley/Mt. Vernon,0,31053, 
3538,3,185937,Hybla Valley/Mt. Vernon,0,31052, 
3538,3,185938,Hybla Valley/Mt. Vernon,0,31053, 
3538,3,185939,Hybla Valley/Mt. Vernon,0,31052, 
3538,3,185940,Hybla Valley/Mt. Vernon,0,31053, 
3538,3,185941,Hybla Valley/Mt. Vernon,0,31052, 
3538,3,185942,Hybla Valley/Mt. Vernon,0,31053, 
3538,3,185943,Hybla Valley/Mt. Vernon,0,31052, 
3538,3,185944,Hybla Valley/Mt. Vernon,0,31052, 
3538,3,185945,Hybla Valley/Mt. Vernon,0,31051, 
3538,3,185946,Hybla Valley/Mt. Vernon,0,31052, 
3538,3,185947,Hybla Valley/Mt. Vernon,0,31051, 
3538,3,185948,Hybla Valley/Mt. Vernon,0,31052, 
3538,3,185932,Hybla Valley/Mt. Vernon,0,31051, 
3538,3,185933,Hybla Valley/Mt. Vernon,0,31052, 
3538,3,185934,Hybla Valley/Mt. Vernon,0,31051, 
3539,3,186133,Huntington Metro North,0,31070, 
3539,3,186134,Huntington Metro North,0,31071, 
3539,3,186135,Huntington Metro North,0,31072, 
3539,3,186136,Huntington Metro North,0,31073, 
3539,3,186137,Huntington Metro North,0,31070, 
3539,3,186138,Huntington Metro North,0,31071, 
3539,3,186139,Huntington Metro North,0,31072, 
3539,3,186140,Huntington Metro North,0,31074, 
3539,3,186141,Huntington Metro North,0,31073, 
3539,3,186142,Huntington Metro North,0,31070, 
3539,3,186143,Huntington Metro North,0,31071, 
3539,3,186144,Huntington Metro North,0,31072, 
3539,3,186145,Huntington Metro North,0,31074, 
3539,3,186146,Huntington Metro North,0,31073, 
3539,3,186147,Huntington Metro North,0,31070, 
3539,3,186148,Huntington Metro North,0,31071, 
3539,3,186149,Huntington Metro North,0,31072, 
3539,3,186150,Huntington Metro North,0,31074, 
3539,3,186151,Huntington Metro North,0,31073, 
3539,3,186152,Huntington Metro North,0,31070, 
3539,3,186153,Huntington Metro North,0,31071, 
3539,3,186154,Huntington Metro North,0,31072, 
3539,3,186155,Huntington Metro North,0,31074, 
3539,3,186156,Huntington Metro North,0,31073, 
3539,3,186157,Huntington Metro North,0,31070, 
3539,3,186158,Huntington Metro North,0,31071, 
3539,3,186159,Huntington Metro North,0,31072, 
3539,3,186160,Huntington Metro North,0,31074, 
3539,3,186161,Huntington Metro North,0,31073, 
3539,3,186162,Huntington Metro North,0,31070, 
3539,3,186163,Huntington Metro North,0,31071, 
3539,3,186169,Huntington Metro North,0,31072, 
3539,3,186164,Huntington Metro North,0,31073, 
3539,3,186165,Huntington Metro North,0,31070, 
3539,3,186166,Huntington Metro North,0,31071, 
3539,3,186167,Huntington Metro North,0,31072, 
3539,3,186168,Huntington Metro North,0,31073, 
3539,3,186170,Lorton VRE,1,31070, 
3539,3,186171,Lorton VRE,1,31071, 
3539,3,186172,Lorton VRE,1,31072, 
3539,3,186173,Lorton VRE,1,31073, 
3539,3,186174,Lorton VRE,1,31070, 
3539,3,186175,Lorton VRE,1,31071, 
3539,3,186176,Lorton VRE,1,31072, 
3539,3,186177,Lorton VRE,1,31074, 
3539,3,186178,Lorton VRE,1,31073, 
3539,3,186179,Lorton VRE,1,31070, 
3539,3,186180,Lorton VRE,1,31071, 
3539,3,186181,Lorton VRE,1,31072, 
3539,3,186182,Lorton VRE,1,31074, 
3539,3,186183,Lorton VRE,1,31073, 
3539,3,186184,Lorton VRE,1,31070, 
3539,3,186185,Lorton VRE,1,31071, 
3539,3,186186,Lorton VRE,1,31072, 
3539,3,186187,Lorton VRE,1,31074, 
3539,3,186188,Lorton VRE,1,31073, 
3539,3,186189,Lorton VRE,1,31070, 
3539,3,186190,Lorton VRE,1,31071, 
3539,3,186191,Lorton VRE,1,31072, 
3539,3,186192,Lorton VRE,1,31074, 
3539,3,186193,Lorton VRE,1,31073, 
3539,3,186194,Lorton VRE,1,31070, 
3539,3,186195,Lorton VRE,1,31071, 
3539,3,186196,Lorton VRE,1,31072, 
3539,3,186197,Lorton VRE,1,31074, 
3539,3,186198,Lorton VRE,1,31073, 
3539,3,186199,Lorton VRE,1,31070, 
