route_id,service_id,trip_id,direction_id,block_id,shape_id
961,N-1311-NFAL1311-Saturday-03,4786543-N-1311-NFAL1311-Saturday-03,1,544430,9610274
961,N-1311-NFAL1311-Saturday-03,4786544-N-1311-NFAL1311-Saturday-03,1,544434,9610274
961,N-1311-NFAL1311-Saturday-03,4786545-N-1311-NFAL1311-Saturday-03,1,544432,9610274
961,N-1311-NFAL1311-Saturday-03,4786546-N-1311-NFAL1311-Saturday-03,1,544434,9610274
961,N-1311-NFAL1311-Saturday-03,4786547-N-1311-NFAL1311-Saturday-03,0,544426,9610271
961,N-1311-NFAL1311-Saturday-03,4786548-N-1311-NFAL1311-Saturday-03,0,544429,9610271
961,N-1311-NFAL1311-Saturday-03,4786549-N-1311-NFAL1311-Saturday-03,0,544426,9610271
961,N-1311-NFAL1311-Saturday-03,4786550-N-1311-NFAL1311-Saturday-03,0,544429,9610271
961,N-1311-NFAL1311-Saturday-03,4786551-N-1311-NFAL1311-Saturday-03,0,544431,9610271
961,N-1311-NFAL1311-Saturday-03,4786552-N-1311-NFAL1311-Saturday-03,0,544430,9610271
961,N-1311-NFAL1311-Saturday-03,4786553-N-1311-NFAL1311-Saturday-03,0,544431,9610271
961,N-1311-NFAL1311-Saturday-03,4786554-N-1311-NFAL1311-Saturday-03,0,544433,9610271
961,N-1311-NFAL1311-Saturday-03,4786555-N-1311-NFAL1311-Saturday-03,0,544427,9610271
961,N-1311-NFAL1311-Saturday-03,4786556-N-1311-NFAL1311-Saturday-03,0,544428,9610271
961,N-1311-NFAL1311-Saturday-03,4786557-N-1311-NFAL1311-Saturday-03,0,544427,9610271
961,N-1311-NFAL1311-Saturday-03,4786558-N-1311-NFAL1311-Saturday-03,0,544428,9610271
961,N-1311-NFAL1311-Saturday-03,4786559-N-1311-NFAL1311-Saturday-03,0,544430,9610271
961,N-1311-NFAL1311-Saturday-03,4786560-N-1311-NFAL1311-Saturday-03,0,544434,9610271
961,N-1311-NFAL1311-Saturday-03,4786561-N-1311-NFAL1311-Saturday-03,0,544432,9610271
961,N-1311-NFAL1311-Saturday-03,4786562-N-1311-NFAL1311-Saturday-03,1,544427,9610274
961,N-1311-NFAL1311-Saturday-03,4786563-N-1311-NFAL1311-Saturday-03,1,544430,9610274
961,N-1311-NFAL1311-Saturday-03,4786564-N-1311-NFAL1311-Saturday-03,1,544431,9610274
961,N-1311-NFAL1311-Saturday-03,4786565-N-1311-NFAL1311-Saturday-03,1,544430,9610274
961,N-1311-NFAL1311-Saturday-03,4786566-N-1311-NFAL1311-Saturday-03,0,544427,9610271
961,N-1311-NFAL1311-Saturday-03,4786567-N-1311-NFAL1311-Saturday-03,0,544428,9610271
961,N-1311-NFAL1311-Saturday-03,4786568-N-1311-NFAL1311-Saturday-03,0,544430,9610271
961,N-1311-NFAL1311-Saturday-03,4786569-N-1311-NFAL1311-Saturday-03,0,544431,9610271
961,N-1311-NFAL1311-Saturday-03,4786570-N-1311-NFAL1311-Saturday-03,0,544430,9610271
961,N-1311-NFAL1311-Saturday-03,4786571-N-1311-NFAL1311-Saturday-03,1,544428,9610274
961,N-1311-NFAL1311-Saturday-03,4786572-N-1311-NFAL1311-Saturday-03,0,544433,9610271
961,N-1311-NFAL1311-Saturday-03,4786573-N-1311-NFAL1311-Saturday-03,1,544427,9610274
961,N-1311-NFAL1311-Saturday-03,4786574-N-1311-NFAL1311-Saturday-03,1,544433,9610274
961,N-1311-NFAL1311-Saturday-03,4786593-N-1311-NFAL1311-Saturday-03,0,544433,9610271
110,N-1311-NFAL1311-Sunday-03,4786601-N-1311-NFAL1311-Sunday-03,0,544447,1100057
110,N-1311-NFAL1311-Sunday-03,4786602-N-1311-NFAL1311-Sunday-03,0,544439,1100057
110,N-1311-NFAL1311-Sunday-03,4786603-N-1311-NFAL1311-Sunday-03,0,544447,1100057
110,N-1311-NFAL1311-Sunday-03,4786604-N-1311-NFAL1311-Sunday-03,0,544439,1100057
110,N-1311-NFAL1311-Sunday-03,4786605-N-1311-NFAL1311-Sunday-03,0,544447,1100057
110,N-1311-NFAL1311-Sunday-03,4786606-N-1311-NFAL1311-Sunday-03,0,544439,1100057
110,N-1311-NFAL1311-Sunday-03,4786607-N-1311-NFAL1311-Sunday-03,0,544447,1100057
110,N-1311-NFAL1311-Sunday-03,4786608-N-1311-NFAL1311-Sunday-03,0,544439,1100057
110,N-1311-NFAL1311-Sunday-03,4786609-N-1311-NFAL1311-Sunday-03,0,544447,1100057
110,N-1311-NFAL1311-Sunday-03,4786610-N-1311-NFAL1311-Sunday-03,0,544439,1100057
110,N-1311-NFAL1311-Sunday-03,4786611-N-1311-NFAL1311-Sunday-03,1,544447,1100056
110,N-1311-NFAL1311-Sunday-03,4786612-N-1311-NFAL1311-Sunday-03,1,544439,1100056
110,N-1311-NFAL1311-Sunday-03,4786613-N-1311-NFAL1311-Sunday-03,1,544447,1100056
110,N-1311-NFAL1311-Sunday-03,4786614-N-1311-NFAL1311-Sunday-03,1,544439,1100056
110,N-1311-NFAL1311-Sunday-03,4786615-N-1311-NFAL1311-Sunday-03,1,544447,1100056
110,N-1311-NFAL1311-Sunday-03,4786616-N-1311-NFAL1311-Sunday-03,1,544439,1100056
110,N-1311-NFAL1311-Sunday-03,4786617-N-1311-NFAL1311-Sunday-03,1,544447,1100056
110,N-1311-NFAL1311-Sunday-03,4786618-N-1311-NFAL1311-Sunday-03,1,544439,1100056
110,N-1311-NFAL1311-Sunday-03,4786619-N-1311-NFAL1311-Sunday-03,1,544447,1100056
110,N-1311-NFAL1311-Sunday-03,4786620-N-1311-NFAL1311-Sunday-03,1,544439,1100056
110,N-1311-NFAL1311-Sunday-03,4786621-N-1311-NFAL1311-Sunday-03,1,544447,1100056
110,N-1311-NFAL1311-Sunday-03,4786622-N-1311-NFAL1311-Sunday-03,1,544439,1100056
111,N-1311-NFAL1311-Sunday-03,4786623-N-1311-NFAL1311-Sunday-03,1,544446,1110122
111,N-1311-NFAL1311-Sunday-03,4786624-N-1311-NFAL1311-Sunday-03,1,544455,1110122
111,N-1311-NFAL1311-Sunday-03,4786625-N-1311-NFAL1311-Sunday-03,1,544446,1110122
111,N-1311-NFAL1311-Sunday-03,4786626-N-1311-NFAL1311-Sunday-03,1,544455,1110122
111,N-1311-NFAL1311-Sunday-03,4786627-N-1311-NFAL1311-Sunday-03,1,544446,1110122
111,N-1311-NFAL1311-Sunday-03,4786628-N-1311-NFAL1311-Sunday-03,1,544455,1110122
111,N-1311-NFAL1311-Sunday-03,4786629-N-1311-NFAL1311-Sunday-03,1,544466,1110122
111,N-1311-NFAL1311-Sunday-03,4786630-N-1311-NFAL1311-Sunday-03,1,544467,1110122
111,N-1311-NFAL1311-Sunday-03,4786631-N-1311-NFAL1311-Sunday-03,1,544466,1110122
111,N-1311-NFAL1311-Sunday-03,4786632-N-1311-NFAL1311-Sunday-03,1,544467,1110122
111,N-1311-NFAL1311-Sunday-03,4786633-N-1311-NFAL1311-Sunday-03,1,544466,1110122
111,N-1311-NFAL1311-Sunday-03,4786634-N-1311-NFAL1311-Sunday-03,1,544467,1110122
111,N-1311-NFAL1311-Sunday-03,4786635-N-1311-NFAL1311-Sunday-03,0,544446,1110118
111,N-1311-NFAL1311-Sunday-03,4786636-N-1311-NFAL1311-Sunday-03,0,544455,1110118
111,N-1311-NFAL1311-Sunday-03,4786637-N-1311-NFAL1311-Sunday-03,0,544446,1110118
111,N-1311-NFAL1311-Sunday-03,4786638-N-1311-NFAL1311-Sunday-03,0,544455,1110118
111,N-1311-NFAL1311-Sunday-03,4786639-N-1311-NFAL1311-Sunday-03,0,544446,1110118
111,N-1311-NFAL1311-Sunday-03,4786640-N-1311-NFAL1311-Sunday-03,0,544467,1110118
111,N-1311-NFAL1311-Sunday-03,4786641-N-1311-NFAL1311-Sunday-03,0,544466,1110118
111,N-1311-NFAL1311-Sunday-03,4786642-N-1311-NFAL1311-Sunday-03,0,544467,1110118
111,N-1311-NFAL1311-Sunday-03,4786643-N-1311-NFAL1311-Sunday-03,0,544466,1110118
111,N-1311-NFAL1311-Sunday-03,4786644-N-1311-NFAL1311-Sunday-03,0,544467,1110118
112,N-1311-NFAL1311-Sunday-03,4786645-N-1311-NFAL1311-Sunday-03,0,544437,1120095
112,N-1311-NFAL1311-Sunday-03,4786646-N-1311-NFAL1311-Sunday-03,0,544438,1120095
112,N-1311-NFAL1311-Sunday-03,4786647-N-1311-NFAL1311-Sunday-03,0,544468,1120095
112,N-1311-NFAL1311-Sunday-03,4786648-N-1311-NFAL1311-Sunday-03,0,544438,1120095
112,N-1311-NFAL1311-Sunday-03,4786649-N-1311-NFAL1311-Sunday-03,0,544438,1120095
112,N-1311-NFAL1311-Sunday-03,4786650-N-1311-NFAL1311-Sunday-03,0,544438,1120095
112,N-1311-NFAL1311-Sunday-03,4786651-N-1311-NFAL1311-Sunday-03,0,544468,1120095
112,N-1311-NFAL1311-Sunday-03,4786652-N-1311-NFAL1311-Sunday-03,0,544438,1120095
112,N-1311-NFAL1311-Sunday-03,4786653-N-1311-NFAL1311-Sunday-03,0,544438,1120095
112,N-1311-NFAL1311-Sunday-03,4786654-N-1311-NFAL1311-Sunday-03,1,544437,1120096
112,N-1311-NFAL1311-Sunday-03,4786655-N-1311-NFAL1311-Sunday-03,1,544438,1120096
112,N-1311-NFAL1311-Sunday-03,4786656-N-1311-NFAL1311-Sunday-03,1,544438,1120096
112,N-1311-NFAL1311-Sunday-03,4786657-N-1311-NFAL1311-Sunday-03,1,544468,1120096
112,N-1311-NFAL1311-Sunday-03,4786658-N-1311-NFAL1311-Sunday-03,1,544438,1120096
112,N-1311-NFAL1311-Sunday-03,4786659-N-1311-NFAL1311-Sunday-03,1,544438,1120096
112,N-1311-NFAL1311-Sunday-03,4786660-N-1311-NFAL1311-Sunday-03,1,544438,1120096
112,N-1311-NFAL1311-Sunday-03,4786661-N-1311-NFAL1311-Sunday-03,1,544438,1120096
112,N-1311-NFAL1311-Sunday-03,4786662-N-1311-NFAL1311-Sunday-03,1,544468,1120096
104,N-1311-NFAL1311-Sunday-03,4786663-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786664-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786665-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786666-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786667-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786668-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786669-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786670-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786671-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786672-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786673-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786674-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786675-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786676-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786677-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786678-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786679-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786680-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786681-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786682-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786683-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786684-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786685-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786686-N-1311-NFAL1311-Sunday-03,0,544437,1040069
104,N-1311-NFAL1311-Sunday-03,4786687-N-1311-NFAL1311-Sunday-03,0,544442,1040069
104,N-1311-NFAL1311-Sunday-03,4786688-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786689-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786690-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786691-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786692-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786693-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786694-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786695-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786696-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786697-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786698-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786699-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786700-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786701-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786702-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786703-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786704-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786705-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786706-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786707-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786708-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786709-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786710-N-1311-NFAL1311-Sunday-03,1,544442,1040071
104,N-1311-NFAL1311-Sunday-03,4786711-N-1311-NFAL1311-Sunday-03,1,544437,1040071
104,N-1311-NFAL1311-Sunday-03,4786712-N-1311-NFAL1311-Sunday-03,1,544442,1040071
105,N-1311-NFAL1311-Sunday-03,4786713-N-1311-NFAL1311-Sunday-03,0,544451,1050103
105,N-1311-NFAL1311-Sunday-03,4786714-N-1311-NFAL1311-Sunday-03,0,544443,1050103
105,N-1311-NFAL1311-Sunday-03,4786715-N-1311-NFAL1311-Sunday-03,0,544451,1050103
105,N-1311-NFAL1311-Sunday-03,4786716-N-1311-NFAL1311-Sunday-03,0,544443,1050103
105,N-1311-NFAL1311-Sunday-03,4786717-N-1311-NFAL1311-Sunday-03,0,544451,1050103
105,N-1311-NFAL1311-Sunday-03,4786718-N-1311-NFAL1311-Sunday-03,0,544443,1050103
105,N-1311-NFAL1311-Sunday-03,4786719-N-1311-NFAL1311-Sunday-03,0,544451,1050103
105,N-1311-NFAL1311-Sunday-03,4786720-N-1311-NFAL1311-Sunday-03,0,544443,1050103
105,N-1311-NFAL1311-Sunday-03,4786721-N-1311-NFAL1311-Sunday-03,0,544451,1050103
105,N-1311-NFAL1311-Sunday-03,4786722-N-1311-NFAL1311-Sunday-03,0,544443,1050103
105,N-1311-NFAL1311-Sunday-03,4786723-N-1311-NFAL1311-Sunday-03,0,544451,1050103
105,N-1311-NFAL1311-Sunday-03,4786724-N-1311-NFAL1311-Sunday-03,1,544451,1050104
105,N-1311-NFAL1311-Sunday-03,4786725-N-1311-NFAL1311-Sunday-03,1,544443,1050104
105,N-1311-NFAL1311-Sunday-03,4786726-N-1311-NFAL1311-Sunday-03,1,544451,1050104
105,N-1311-NFAL1311-Sunday-03,4786727-N-1311-NFAL1311-Sunday-03,1,544443,1050104
105,N-1311-NFAL1311-Sunday-03,4786728-N-1311-NFAL1311-Sunday-03,1,544451,1050104
105,N-1311-NFAL1311-Sunday-03,4786729-N-1311-NFAL1311-Sunday-03,1,544443,1050104
105,N-1311-NFAL1311-Sunday-03,4786730-N-1311-NFAL1311-Sunday-03,1,544451,1050104
105,N-1311-NFAL1311-Sunday-03,4786731-N-1311-NFAL1311-Sunday-03,1,544443,1050104
105,N-1311-NFAL1311-Sunday-03,4786732-N-1311-NFAL1311-Sunday-03,1,544451,1050104
105,N-1311-NFAL1311-Sunday-03,4786733-N-1311-NFAL1311-Sunday-03,1,544443,1050104
105,N-1311-NFAL1311-Sunday-03,4786734-N-1311-NFAL1311-Sunday-03,1,544451,1050104
114,N-1311-NFAL1311-Sunday-03,4786735-N-1311-NFAL1311-Sunday-03,0,544457,1140092
114,N-1311-NFAL1311-Sunday-03,4786736-N-1311-NFAL1311-Sunday-03,0,544457,1140092
114,N-1311-NFAL1311-Sunday-03,4786737-N-1311-NFAL1311-Sunday-03,0,544457,1140092
114,N-1311-NFAL1311-Sunday-03,4786738-N-1311-NFAL1311-Sunday-03,0,544457,1140092
114,N-1311-NFAL1311-Sunday-03,4786739-N-1311-NFAL1311-Sunday-03,0,544457,1140092
114,N-1311-NFAL1311-Sunday-03,4786740-N-1311-NFAL1311-Sunday-03,0,544457,1140092
114,N-1311-NFAL1311-Sunday-03,4786741-N-1311-NFAL1311-Sunday-03,1,544457,1140091
114,N-1311-NFAL1311-Sunday-03,4786742-N-1311-NFAL1311-Sunday-03,1,544457,1140091
114,N-1311-NFAL1311-Sunday-03,4786743-N-1311-NFAL1311-Sunday-03,1,544457,1140091
114,N-1311-NFAL1311-Sunday-03,4786744-N-1311-NFAL1311-Sunday-03,1,544457,1140091
114,N-1311-NFAL1311-Sunday-03,4786745-N-1311-NFAL1311-Sunday-03,1,544457,1140091
114,N-1311-NFAL1311-Sunday-03,4786746-N-1311-NFAL1311-Sunday-03,1,544457,1140091
114,N-1311-NFAL1311-Sunday-03,4786747-N-1311-NFAL1311-Sunday-03,1,544457,1140091
109,N-1311-NFAL1311-Sunday-03,4786748-N-1311-NFAL1311-Sunday-03,1,544456,1090060
109,N-1311-NFAL1311-Sunday-03,4786749-N-1311-NFAL1311-Sunday-03,1,544456,1090060
109,N-1311-NFAL1311-Sunday-03,4786750-N-1311-NFAL1311-Sunday-03,1,544436,1090060
109,N-1311-NFAL1311-Sunday-03,4786751-N-1311-NFAL1311-Sunday-03,1,544456,1090060
109,N-1311-NFAL1311-Sunday-03,4786752-N-1311-NFAL1311-Sunday-03,1,544436,1090060
109,N-1311-NFAL1311-Sunday-03,4786753-N-1311-NFAL1311-Sunday-03,1,544456,1090060
109,N-1311-NFAL1311-Sunday-03,4786754-N-1311-NFAL1311-Sunday-03,1,544436,1090060
109,N-1311-NFAL1311-Sunday-03,4786755-N-1311-NFAL1311-Sunday-03,1,544456,1090060
109,N-1311-NFAL1311-Sunday-03,4786756-N-1311-NFAL1311-Sunday-03,1,544436,1090060
109,N-1311-NFAL1311-Sunday-03,4786757-N-1311-NFAL1311-Sunday-03,1,544456,1090060
109,N-1311-NFAL1311-Sunday-03,4786758-N-1311-NFAL1311-Sunday-03,1,544436,1090060
109,N-1311-NFAL1311-Sunday-03,4786759-N-1311-NFAL1311-Sunday-03,1,544456,1090060
109,N-1311-NFAL1311-Sunday-03,4786760-N-1311-NFAL1311-Sunday-03,1,544436,1090060
109,N-1311-NFAL1311-Sunday-03,4786761-N-1311-NFAL1311-Sunday-03,0,544444,1090059
109,N-1311-NFAL1311-Sunday-03,4786762-N-1311-NFAL1311-Sunday-03,0,544456,1090059
109,N-1311-NFAL1311-Sunday-03,4786763-N-1311-NFAL1311-Sunday-03,0,544436,1090059
109,N-1311-NFAL1311-Sunday-03,4786764-N-1311-NFAL1311-Sunday-03,0,544456,1090059
109,N-1311-NFAL1311-Sunday-03,4786765-N-1311-NFAL1311-Sunday-03,0,544436,1090059
109,N-1311-NFAL1311-Sunday-03,4786766-N-1311-NFAL1311-Sunday-03,0,544456,1090059
109,N-1311-NFAL1311-Sunday-03,4786767-N-1311-NFAL1311-Sunday-03,0,544436,1090059
109,N-1311-NFAL1311-Sunday-03,4786768-N-1311-NFAL1311-Sunday-03,0,544456,1090059
109,N-1311-NFAL1311-Sunday-03,4786769-N-1311-NFAL1311-Sunday-03,0,544436,1090059
109,N-1311-NFAL1311-Sunday-03,4786770-N-1311-NFAL1311-Sunday-03,0,544456,1090059
109,N-1311-NFAL1311-Sunday-03,4786771-N-1311-NFAL1311-Sunday-03,0,544436,1090059
109,N-1311-NFAL1311-Sunday-03,4786772-N-1311-NFAL1311-Sunday-03,0,544456,1090059
120,N-1311-NFAL1311-Sunday-03,4786773-N-1311-NFAL1311-Sunday-03,1,544436,1200066
120,N-1311-NFAL1311-Sunday-03,4786774-N-1311-NFAL1311-Sunday-03,1,544456,1200066
120,N-1311-NFAL1311-Sunday-03,4786775-N-1311-NFAL1311-Sunday-03,1,544436,1200066
120,N-1311-NFAL1311-Sunday-03,4786776-N-1311-NFAL1311-Sunday-03,1,544456,1200066
120,N-1311-NFAL1311-Sunday-03,4786777-N-1311-NFAL1311-Sunday-03,1,544456,1200066
120,N-1311-NFAL1311-Sunday-03,4786778-N-1311-NFAL1311-Sunday-03,1,544436,1200066
120,N-1311-NFAL1311-Sunday-03,4786779-N-1311-NFAL1311-Sunday-03,1,544456,1200066
120,N-1311-NFAL1311-Sunday-03,4786780-N-1311-NFAL1311-Sunday-03,1,544436,1200066
120,N-1311-NFAL1311-Sunday-03,4786781-N-1311-NFAL1311-Sunday-03,1,544456,1200066
120,N-1311-NFAL1311-Sunday-03,4786782-N-1311-NFAL1311-Sunday-03,1,544436,1200066
120,N-1311-NFAL1311-Sunday-03,4786783-N-1311-NFAL1311-Sunday-03,1,544456,1200066
120,N-1311-NFAL1311-Sunday-03,4786784-N-1311-NFAL1311-Sunday-03,0,544456,1200065
120,N-1311-NFAL1311-Sunday-03,4786785-N-1311-NFAL1311-Sunday-03,0,544436,1200065
120,N-1311-NFAL1311-Sunday-03,4786786-N-1311-NFAL1311-Sunday-03,0,544456,1200065
102,N-1311-NFAL1311-Sunday-03,4786787-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786788-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786789-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786790-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786791-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786792-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786793-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786794-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786795-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786796-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786797-N-1311-NFAL1311-Sunday-03,0,544440,1020068
102,N-1311-NFAL1311-Sunday-03,4786798-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786799-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786800-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786801-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786802-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786803-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786804-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786805-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786806-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786807-N-1311-NFAL1311-Sunday-03,1,544440,1020070
102,N-1311-NFAL1311-Sunday-03,4786808-N-1311-NFAL1311-Sunday-03,1,544440,1020070
120,N-1311-NFAL1311-Sunday-03,4786809-N-1311-NFAL1311-Sunday-03,0,544436,1200065
120,N-1311-NFAL1311-Sunday-03,4786810-N-1311-NFAL1311-Sunday-03,0,544456,1200065
120,N-1311-NFAL1311-Sunday-03,4786811-N-1311-NFAL1311-Sunday-03,0,544436,1200065
120,N-1311-NFAL1311-Sunday-03,4786812-N-1311-NFAL1311-Sunday-03,0,544456,1200065
120,N-1311-NFAL1311-Sunday-03,4786813-N-1311-NFAL1311-Sunday-03,0,544436,1200065
120,N-1311-NFAL1311-Sunday-03,4786814-N-1311-NFAL1311-Sunday-03,0,544456,1200065
120,N-1311-NFAL1311-Sunday-03,4786815-N-1311-NFAL1311-Sunday-03,0,544436,1200065
120,N-1311-NFAL1311-Sunday-03,4786816-N-1311-NFAL1311-Sunday-03,0,544456,1200065
117,N-1311-NFAL1311-Sunday-03,4786817-N-1311-NFAL1311-Sunday-03,1,544436,1170039
117,N-1311-NFAL1311-Sunday-03,4786818-N-1311-NFAL1311-Sunday-03,1,544456,1170039
117,N-1311-NFAL1311-Sunday-03,4786819-N-1311-NFAL1311-Sunday-03,1,544436,1170039
117,N-1311-NFAL1311-Sunday-03,4786820-N-1311-NFAL1311-Sunday-03,1,544456,1170039
117,N-1311-NFAL1311-Sunday-03,4786821-N-1311-NFAL1311-Sunday-03,1,544436,1170039
117,N-1311-NFAL1311-Sunday-03,4786822-N-1311-NFAL1311-Sunday-03,1,544456,1170039
117,N-1311-NFAL1311-Sunday-03,4786823-N-1311-NFAL1311-Sunday-03,1,544436,1170039
117,N-1311-NFAL1311-Sunday-03,4786824-N-1311-NFAL1311-Sunday-03,1,544456,1170039
117,N-1311-NFAL1311-Sunday-03,4786825-N-1311-NFAL1311-Sunday-03,1,544436,1170039
117,N-1311-NFAL1311-Sunday-03,4786826-N-1311-NFAL1311-Sunday-03,1,544456,1170039
117,N-1311-NFAL1311-Sunday-03,4786827-N-1311-NFAL1311-Sunday-03,1,544436,1170039
117,N-1311-NFAL1311-Sunday-03,4786828-N-1311-NFAL1311-Sunday-03,0,544436,1170038
117,N-1311-NFAL1311-Sunday-03,4786829-N-1311-NFAL1311-Sunday-03,0,544456,1170038
117,N-1311-NFAL1311-Sunday-03,4786830-N-1311-NFAL1311-Sunday-03,0,544436,1170038
