route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1350,1,160538,574,0,20138,4635
1350,1,160539,575,0,19836,4636
1350,1,160540,574,0,19904,4635
1350,1,160541,575,0,19846,4636
1350,1,160542,574,0,20052,4635
1350,1,160543,575,0,20139,4636
1350,1,160544,574,0,20138,4635
1350,1,160545,575,0,20053,4636
1350,1,160546,574,0,20054,4635
1350,1,160547,574,0,19982,4635
1350,1,160574,574,0,20027,4635
1350,1,160573,574,0,20051,4635
1350,1,160548,574,0,20055,4635
1350,1,160549,574,0,19982,4635
1350,1,160550,574,0,20027,4635
1350,1,160551,574,0,20051,4635
1350,1,160552,574,0,20055,4635
1350,1,160553,574,0,19982,4635
1350,1,160554,574,0,19862,4635
1350,1,160555,574,0,19997,4635
1350,1,160556,574,0,20043,4635
1350,1,160557,574,0,20140,4635
1350,1,160558,574,0,20042,4635
1350,1,160559,574,0,20055,4635
1350,1,160560,575,0,19849,4636
1350,1,160561,574,0,20036,4635
1350,1,160562,575,0,20045,4636
1350,1,160563,574,0,20056,4635
1350,1,160564,574,0,20049,4635
1350,1,160565,574,0,19849,4635
1350,1,160566,574,0,20035,4635
1350,1,160567,574,0,20141,4635
1350,1,160568,574,0,20003,4635
1350,1,160569,574,0,20049,4635
1350,1,160570,575,0,19998,4636
1350,1,160571,575,0,20046,4636
1350,1,160572,575,0,20047,4636
1350,1,160575,578,1,20108,4637
1350,1,160576,578,1,20138,4637
1350,1,160577,578,1,19836,4637
1350,1,160578,578,1,20030,4637
1350,1,160579,578,1,19905,4637
1350,1,160580,579,1,19844,4638
1350,1,160581,578,1,20028,4637
1350,1,160582,579,1,20142,4638
1350,1,160583,578,1,19904,4637
1350,1,160584,578,1,20054,4637
1350,1,160585,578,1,20027,4637
1350,1,160586,578,1,20051,4637
1350,1,160587,578,1,20026,4637
1350,1,160588,578,1,20032,4637
1350,1,160589,578,1,20033,4637
1350,1,160590,578,1,19829,4637
1350,1,160591,578,1,19838,4637
1350,1,160592,578,1,19835,4637
1350,1,160593,578,1,20089,4637
1350,1,160594,578,1,19977,4637
1350,1,160595,578,1,19838,4637
1350,1,160596,578,1,20051,4637
1350,1,160597,578,1,20031,4639
1350,1,160598,578,1,20034,4637
1350,1,160599,578,1,20044,4637
1350,1,160600,578,1,20045,4637
1350,1,160601,578,1,20039,4637
1350,1,160602,579,1,20140,4638
1350,1,160603,578,1,20042,4637
1350,1,160604,579,1,20043,4638
1350,1,160605,578,1,20047,4637
1350,1,160606,579,1,20035,4638
1350,1,160607,578,1,20045,4637
1350,1,160608,579,1,20141,4638
1350,1,160609,578,1,19855,4637
1350,1,160610,578,1,20099,4637
1350,1,160611,578,1,19998,4637
1350,1,160612,578,1,20046,4637
1350,1,160613,579,1,20047,4638
1350,1,160614,579,1,19856,4638
1351,1,160726,586,0,19836,4640
1351,1,160727,586,0,20030,4640
1351,1,160728,586,0,19839,4640
1351,1,160729,586,0,20098,4640
1351,1,160730,586,0,20025,4640
1351,1,160731,586,0,20030,4640
1351,1,160732,586,0,19905,4640
1351,1,160733,586,0,20051,4640
1351,1,160734,586,0,20154,4640
1351,1,160735,586,0,20142,4640
1351,1,160736,586,0,19977,4640
1351,1,160737,586,0,20056,4640
1351,1,160738,586,0,20155,4640
1351,1,160739,586,0,20138,4640
1351,1,160740,586,0,19977,4640
1351,1,160741,586,0,20056,4640
1351,1,160742,586,0,20155,4640
1351,1,160743,586,0,20138,4640
1351,1,160744,586,0,19977,4640
1351,1,160745,586,0,20056,4640
1351,1,160746,586,0,20042,4640
1351,1,160747,586,0,20041,4640
1351,1,160748,586,0,20029,4640
1351,1,160749,586,0,20056,4640
1351,1,160750,586,0,20156,4640
1351,1,160751,586,0,20038,4640
1351,1,160752,586,0,20039,4640
1351,1,160753,586,0,20048,4640
1351,1,160754,586,0,19862,4640
1351,1,160774,586,0,20056,4640
1351,1,160755,586,0,20043,4640
1351,1,160756,586,0,20044,4640
1351,1,160757,586,0,20157,4640
1351,1,160758,586,0,20057,4640
1351,1,160759,586,0,20048,4640
1351,1,160760,586,0,19920,4640
1351,1,160761,586,0,20140,4640
1351,1,160762,586,0,19915,4640
1351,1,160763,586,0,20058,4640
1351,1,160764,586,0,19911,4640
1351,1,160765,586,0,19848,4640
1351,1,160766,586,0,20041,4640
1351,1,160767,586,0,20035,4640
1351,1,160768,586,0,19855,4640
1351,1,160769,586,0,20035,4640
1351,1,160770,586,0,19855,4640
1351,1,160771,586,0,19993,4640
1351,1,160772,586,0,19855,4640
1351,1,160773,586,0,19993,4640
1351,1,160775,582,1,20030,4641
1351,1,160776,582,1,19839,4641
1351,1,160777,582,1,20098,4641
1351,1,160778,582,1,19846,4641
1351,1,160779,582,1,20139,4641
1351,1,160780,582,1,19843,4641
1351,1,160781,582,1,20138,4641
1351,1,160782,582,1,20054,4641
1351,1,160783,582,1,20025,4641
1351,1,160784,582,1,20158,4641
1351,1,160785,582,1,19839,4641
1351,1,160786,582,1,19905,4641
1351,1,160787,582,1,20155,4641
1351,1,160788,582,1,20138,4641
1351,1,160789,582,1,19990,4641
1351,1,160790,582,1,20142,4641
1351,1,160791,582,1,19977,4641
1351,1,160792,582,1,20056,4641
1351,1,160793,582,1,20155,4641
1351,1,160794,582,1,20138,4641
1351,1,160795,582,1,19977,4641
1351,1,160796,582,1,20056,4641
1351,1,160797,582,1,20155,4641
1351,1,160798,582,1,20138,4641
1351,1,160799,582,1,20029,4641
1351,1,160800,582,1,20056,4641
1351,1,160801,582,1,20042,4641
1351,1,160802,582,1,20041,4641
1351,1,160803,582,1,20029,4641
1351,1,160804,582,1,20056,4641
1351,1,160805,582,1,19862,4641
1351,1,160806,582,1,19997,4641
1351,1,160807,582,1,20043,4641
1351,1,160808,582,1,20041,4641
1351,1,160809,582,1,19862,4641
1351,1,160810,582,1,20048,4641
1351,1,160811,582,1,20044,4641
1351,1,160812,582,1,20039,4641
1351,1,160813,582,1,20048,4641
1351,1,160814,582,1,20140,4641
1351,1,160815,582,1,20049,4641
1351,1,160816,582,1,19849,4641
1351,1,160817,582,1,20035,4641
1351,1,160818,582,1,20041,4641
1351,1,160819,582,1,20035,4641
1351,1,160820,582,1,19855,4641
1351,1,160821,582,1,19993,4641
1351,1,160822,582,1,19855,4641
1351,1,160823,582,1,19993,4641
1351,1,160824,582,1,19855,4641
1352,1,160980,594,0,19844,4642
1352,1,160981,594,0,19905,4642
1352,1,160982,594,0,20051,4642
1352,1,160983,594,0,20142,4642
1352,1,160984,594,0,20159,4642
1352,1,160985,594,0,20160,4642
1352,1,160986,594,0,20155,4642
1352,1,160987,594,0,19990,4642
1352,1,160988,594,0,20032,4642
1352,1,160989,594,0,20033,4642
1352,1,160990,594,0,19829,4642
1352,1,160991,594,0,19838,4642
1352,1,160992,594,0,19835,4642
1352,1,160993,594,0,20089,4642
1352,1,160994,594,0,20029,4642
1352,1,160995,594,0,20030,4642
1352,1,160996,594,0,20031,4642
1352,1,160997,594,0,20048,4642
1352,1,160998,594,0,20045,4642
1352,1,160999,594,0,20047,4642
1352,1,161000,594,0,20041,4642
1352,1,161001,594,0,20049,4642
1352,1,161002,594,0,20047,4642
1352,1,161003,594,0,20035,4642
1352,1,161004,594,0,20161,4642
1352,1,161005,594,0,20141,4642
1352,1,161006,594,0,19855,4642
1352,1,161007,594,0,20099,4642
1352,1,161008,594,0,20037,4642
1352,1,161009,594,0,20162,4642
1352,1,161010,594,0,20048,4642
1352,1,161011,594,0,20163,4642
1352,1,161012,594,0,20100,4642
1352,1,161013,594,0,19993,4642
1352,1,161014,590,1,20028,4643
1352,1,161015,590,1,19982,4643
1352,1,161016,590,1,19844,4643
1352,1,161017,590,1,20164,4643
1352,1,161018,590,1,20108,4643
1352,1,161019,590,1,20098,4643
1352,1,161020,590,1,19836,4643
1352,1,161021,590,1,20159,4643
1352,1,161022,590,1,19846,4643
1352,1,161023,590,1,19844,4643
1352,1,161024,590,1,20154,4643
1352,1,161025,590,1,20029,4643
1352,1,161026,590,1,20030,4643
1352,1,161027,590,1,20031,4643
1352,1,161028,590,1,20028,4643
1352,1,161029,590,1,20032,4643
1352,1,161030,590,1,20033,4643
1352,1,161031,590,1,19829,4643
1352,1,161032,590,1,20030,4643
1352,1,161033,590,1,19835,4643
1352,1,161034,590,1,20048,4643
1352,1,161035,590,1,20156,4643
1352,1,161036,590,1,20035,4643
1352,1,161037,590,1,20048,4643
1352,1,161038,590,1,19855,4643
1352,1,161039,590,1,20038,4643
1352,1,161040,590,1,19858,4643
1352,1,161041,590,1,20161,4643
1352,1,161042,590,1,19920,4643
1352,1,161043,590,1,20043,4643
1352,1,161044,590,1,20044,4643
1352,1,161045,590,1,20045,4643
1352,1,161046,590,1,20141,4643
1352,1,161047,590,1,20003,4643
1352,1,161048,590,1,20100,4643
1353,1,161148,606,0,19981,4645
1353,1,161149,606,0,19989,4645
1353,1,161150,606,0,19842,4645
1353,1,161151,606,0,20172,4645
1353,1,161152,606,0,20095,4645
1353,1,161153,606,0,19978,4645
1353,1,161154,606,0,19976,4645
1353,1,161155,606,0,20090,4645
1353,1,161156,606,0,19981,4644
1353,1,161157,606,0,19907,4644
1353,1,161158,606,0,20025,4644
1353,1,161159,606,0,20108,4644
1353,1,161160,606,0,19987,4644
1353,1,161161,606,0,19988,4644
1353,1,161162,606,0,20025,4644
1353,1,161163,606,0,19912,4644
1353,1,161164,606,0,19987,4644
1353,1,161165,606,0,19988,4644
1353,1,161166,606,0,20003,4644
1353,1,161167,606,0,20107,4644
1353,1,161168,606,0,20046,4644
1353,1,161169,606,0,20102,4644
1353,1,161170,606,0,20103,4645
1353,1,161171,606,0,19906,4645
1353,1,161172,,0,19993,4646
1353,1,161173,606,0,20107,4645
1353,1,161174,606,0,19909,4645
1353,1,161175,,0,19857,4646
1353,1,161176,606,0,20004,4645
1353,1,161177,,0,20099,4646
1353,1,161178,,0,19992,4646
1353,1,161179,606,0,19996,4645
1353,1,161180,,0,20100,4646
1353,1,161181,606,0,20101,4645
1353,1,161182,,0,19998,4646
1353,1,161183,606,0,20173,4645
1353,1,161184,606,0,20107,4644
1353,1,161185,606,0,19991,4644
1353,1,161186,606,0,19913,4644
1353,1,161187,606,0,20102,4644
1353,1,161188,606,0,20104,4644
1353,1,161189,606,0,19991,4644
1353,1,161190,606,0,19913,4644
1353,1,161191,606,0,20102,4644
1353,1,161192,606,0,20174,4644
1353,1,161193,606,0,20141,4644
1353,1,161194,606,0,20039,4644
1353,1,161195,606,0,20141,4644
1353,1,161196,598,1,19898,4647
1353,1,161197,598,1,19901,4647
1353,1,161244,598,1,19979,4648
1353,1,161198,598,1,20172,4647
1353,1,161245,598,1,20095,4648
1353,1,161199,598,1,19981,4647
1353,1,161200,598,1,20092,4647
1353,1,161201,598,1,19989,4647
1353,1,161202,598,1,19983,4647
1353,1,161203,598,1,19984,4647
1353,1,161204,598,1,20094,4647
1353,1,161205,598,1,20053,4647
1353,1,161206,598,1,19987,4647
1353,1,161207,598,1,20095,4647
1353,1,161208,598,1,19978,4647
1353,1,161209,598,1,20031,4647
1353,1,161210,598,1,19976,4647
1353,1,161211,598,1,20097,4647
1353,1,161212,598,1,20090,4647
1353,1,161213,598,1,19981,4647
1353,1,161214,598,1,19907,4647
1353,1,161215,598,1,20025,4647
1353,1,161216,598,1,20108,4647
1353,1,161217,598,1,19987,4647
1353,1,161218,598,1,19988,4647
1353,1,161219,598,1,20025,4647
1353,1,161220,598,1,19912,4647
1353,1,161221,598,1,19987,4647
1353,1,161222,598,1,19988,4647
1353,1,161223,598,1,20003,4647
1353,1,161224,598,1,20107,4647
1353,1,161225,598,1,20046,4647
1353,1,161226,598,1,20102,4647
1353,1,161227,598,1,20103,4647
1353,1,161228,598,1,19906,4647
1353,1,161229,598,1,19921,4647
1353,1,161230,598,1,20173,4647
1353,1,161231,598,1,20004,4647
1353,1,161232,598,1,20106,4647
1353,1,161233,598,1,20156,4647
1353,1,161234,598,1,20055,4647
1353,1,161235,598,1,20107,4647
1353,1,161236,598,1,19991,4647
1353,1,161237,598,1,19913,4647
1353,1,161238,598,1,20102,4647
1353,1,161239,598,1,20174,4647
1353,1,161240,598,1,20141,4647
1353,1,161241,598,1,19913,4647
1353,1,161242,598,1,20102,4647
1353,1,161243,598,1,20141,4647
1354,1,161390,614,0,19860,4649
1354,1,161391,614,0,20185,4649
1354,1,161392,614,0,20161,4649
1354,1,161393,614,0,20163,4649
1354,1,161394,614,0,20186,4649
1354,1,161395,614,0,19848,4649
1354,1,161396,614,0,20187,4649
1354,1,161397,614,0,20188,4649
1354,1,161398,614,0,20043,4649
1354,1,161399,610,1,19847,4650
1354,1,161400,610,1,20029,4650
1354,1,161401,610,1,20189,4650
1354,1,161402,610,1,20054,4650
1354,1,161403,610,1,20050,4650
1354,1,161404,610,1,19847,4650
1354,1,161405,610,1,20098,4650
1354,1,161406,610,1,20160,4650
1355,1,161407,628,0,20155,4651
1355,1,161408,628,0,20028,4651
1355,1,161409,628,0,20158,4651
1355,1,161410,628,0,19829,4651
1355,1,161411,628,0,19830,4651
1355,1,161412,628,0,20108,4651
1355,1,161413,628,0,19842,4651
1355,1,161414,628,0,20172,4651
1355,1,161415,628,0,19833,4651
1355,1,161416,,0,19835,4652
1355,1,161417,,0,20089,4652
1355,1,161418,,0,20029,4652
1355,1,161419,,0,20030,4652
1355,1,161420,,0,20031,4652
1355,1,161421,,0,20028,4652
1355,1,161422,,0,20045,4652
1355,1,161423,,0,20047,4652
1355,1,161424,,0,20104,4652
1355,1,161425,,0,20049,4652
1355,1,161426,628,0,19853,4651
1355,1,161427,628,0,20187,4651
1355,1,161428,628,0,20190,4651
1355,1,161429,628,0,20034,4651
1355,1,161430,628,0,20104,4651
1355,1,161431,628,0,19850,4651
1355,1,161432,628,0,19859,4651
1355,1,161433,628,0,20156,4653
1355,1,161434,628,0,19853,4653
1355,1,161435,628,0,19861,4653
1355,1,161436,628,0,19910,4653
1355,1,161437,628,0,19908,4651
1355,1,161438,628,0,19857,4651
1355,1,161439,628,0,19920,4651
1355,1,161440,628,0,19862,4651
1355,1,161441,628,0,19852,4651
1355,1,161442,628,0,20045,4651
1355,1,161443,628,0,20161,4651
1355,1,161444,628,0,19914,4651
1355,1,161445,628,0,19861,4651
1355,1,161446,628,0,20161,4651
1355,1,161447,628,0,19861,4651
1355,1,161448,618,1,20032,4654
1355,1,161449,618,1,20191,4654
1355,1,161450,618,1,19830,4654
1355,1,161451,618,1,19990,4654
1355,1,161452,618,1,20155,4655
1355,1,161453,618,1,19987,4655
1355,1,161454,618,1,19847,4655
1355,1,161455,618,1,20158,4655
1355,1,161456,618,1,20192,4655
1355,1,161457,618,1,19829,4655
1355,1,161458,618,1,19830,4655
1355,1,161459,618,1,19838,4655
1355,1,161460,618,1,20089,4655
1355,1,161461,618,1,19842,4655
1355,1,161462,,1,20172,4656
1355,1,161463,,1,19833,4656
1355,1,161464,,1,19835,4656
1355,1,161465,,1,20089,4656
1355,1,161466,,1,20029,4656
1355,1,161467,,1,20030,4656
1355,1,161468,,1,20031,4656
1355,1,161469,,1,20028,4656
1355,1,161470,,1,20045,4656
1355,1,161471,,1,20047,4656
1355,1,161472,618,1,20104,4655
1355,1,161473,618,1,20049,4655
1355,1,161474,618,1,19853,4654
1355,1,161475,618,1,20187,4654
1355,1,161476,618,1,20190,4654
1355,1,161477,618,1,20034,4654
1355,1,161478,618,1,19850,4654
1355,1,161479,618,1,19859,4654
1355,1,161480,618,1,19853,4654
1355,1,161481,618,1,19861,4654
1355,1,161482,618,1,19908,4654
1355,1,161483,618,1,19920,4654
1355,1,161484,618,1,19862,4654
1355,1,161485,618,1,19852,4654
1355,1,161486,618,1,20045,4654
1355,1,161487,618,1,20161,4654
1355,1,161488,618,1,19861,4654
1356,1,161611,650,0,19904,4658
1356,1,161612,650,0,20025,4658
1356,1,161613,650,0,20030,4658
1356,1,161614,650,0,19905,4658
1356,1,161615,650,0,20051,4658
1356,1,161616,650,0,19977,4658
1356,1,161617,650,0,20142,4657
1356,1,161618,650,0,20158,4657
1356,1,161619,650,0,20158,4659
1356,1,161620,650,0,19990,4659
1356,1,161621,650,0,20098,4659
1356,1,161622,650,0,20098,4659
1356,1,161623,650,0,20098,4659
1356,1,161624,650,0,20041,4659
1356,1,161625,650,0,20041,4659
1356,1,161626,650,0,20138,4659
1356,1,161627,650,0,20138,4659
1356,1,161628,650,0,20042,4659
1356,1,161629,650,0,20051,4658
1356,1,161630,650,0,19858,4658
1356,1,161631,650,0,20044,4658
1356,1,161632,650,0,20157,4658
1356,1,161633,650,0,20058,4658
1356,1,161634,650,0,20140,4658
1356,1,161635,650,0,20157,4658
1356,1,161636,650,0,20047,4657
1356,1,161637,650,0,20057,4657
1356,1,161638,650,0,20041,4657
1356,1,161639,650,0,19855,4657
1356,1,161640,646,1,19904,4661
1356,1,161641,646,1,19846,4661
1356,1,161642,646,1,20139,4661
1356,1,161643,646,1,20138,4661
1356,1,161644,646,1,20025,4661
1356,1,161645,644,1,20158,4660
1356,1,161646,644,1,19905,4660
1356,1,161647,644,1,20158,4662
1356,1,161648,644,1,19990,4662
1356,1,161649,644,1,20098,4662
1356,1,161650,644,1,20098,4662
1356,1,161651,644,1,20098,4662
1356,1,161652,644,1,20041,4662
1356,1,161653,644,1,20041,4662
1356,1,161654,644,1,20138,4662
1356,1,161655,644,1,20138,4662
1356,1,161656,644,1,20042,4662
1356,1,161657,646,1,20042,4661
1356,1,161658,646,1,20157,4661
1356,1,161659,646,1,19858,4661
1356,1,161660,646,1,20040,4661
1356,1,161661,646,1,20041,4661
1356,1,161662,646,1,20104,4661
1356,1,161663,646,1,20044,4661
1356,1,161664,646,1,20039,4661
1356,1,161665,646,1,20047,4661
1356,1,161666,646,1,20140,4661
1356,1,161667,646,1,19856,4661
1357,1,161668,658,0,20092,4663
1357,1,161669,658,0,20029,4663
1357,1,161670,658,0,20094,4663
1357,1,161671,658,0,19987,4663
1357,1,161672,658,0,19863,4663
1357,1,161673,658,0,20033,4663
1357,1,161674,658,0,20194,4663
1357,1,161675,658,0,19829,4663
1357,1,161676,658,0,19843,4663
1357,1,161677,658,0,19844,4663
1357,1,161678,658,0,19836,4663
1357,1,161679,658,0,19846,4663
1357,1,161680,658,0,19847,4663
1357,1,161681,658,0,20191,4663
1357,1,161682,658,0,19840,4663
1357,1,161683,658,0,20164,4663
1357,1,161684,658,0,19839,4663
1357,1,161685,658,0,19852,4663
1357,1,161686,658,0,20163,4663
1357,1,161687,658,0,20040,4663
1357,1,161688,658,0,19854,4663
1357,1,161689,658,0,19921,4663
1357,1,161690,658,0,20173,4663
1357,1,161691,658,0,19908,4663
1357,1,161692,658,0,20190,4663
1357,1,161693,658,0,20106,4663
1357,1,161694,658,0,20162,4663
1357,1,161695,658,0,19852,4663
1357,1,161696,658,0,20163,4663
1357,1,161697,658,0,20100,4663
1357,1,161698,658,0,19914,4663
1357,1,161699,658,0,20042,4663
1357,1,161700,658,0,20174,4663
1357,1,161701,658,0,20141,4663
1357,1,161702,654,1,19835,4664
1357,1,161703,654,1,19903,4664
1357,1,161704,654,1,20094,4664
1357,1,161705,654,1,20195,4664
1357,1,161706,654,1,20029,4664
1357,1,161707,654,1,19842,4664
1357,1,161708,654,1,20172,4664
1357,1,161709,654,1,19863,4664
1357,1,161710,654,1,20033,4664
1357,1,161711,654,1,20194,4664
1357,1,161712,654,1,19829,4664
1357,1,161713,654,1,19843,4664
1357,1,161714,654,1,19844,4664
1357,1,161715,654,1,19836,4664
1357,1,161716,654,1,19846,4664
1357,1,161717,654,1,19847,4664
1357,1,161718,654,1,20191,4664
1357,1,161719,654,1,19840,4664
1357,1,161720,654,1,20164,4664
1357,1,161721,654,1,19839,4664
1357,1,161722,654,1,19852,4664
1357,1,161723,654,1,20163,4664
1357,1,161724,654,1,20047,4664
1357,1,161725,654,1,19860,4664
1357,1,161726,654,1,20185,4664
1357,1,161727,654,1,19909,4664
1357,1,161728,654,1,19908,4664
1357,1,161729,654,1,19854,4664
1357,1,161730,654,1,20162,4664
1357,1,161731,654,1,19852,4664
1357,1,161732,654,1,20163,4664
1357,1,161733,654,1,20100,4664
1357,1,161734,654,1,19914,4664
1357,1,161735,654,1,20042,4664
1358,1,161843,666,0,19851,4665
1358,1,161844,666,0,20107,4665
1358,1,161845,666,0,19854,4665
1358,1,161846,666,0,20156,4665
1358,1,161847,666,0,20055,4665
1358,1,161848,662,1,19835,4666
1358,1,161849,662,1,20033,4666
1358,1,161850,662,1,19834,4666
1358,1,161851,662,1,20196,4666
1358,1,161852,662,1,19903,4666
1358,1,161853,662,1,19847,4666
1359,1,161854,674,0,20057,4667
1359,1,161855,674,0,19920,4667
1359,1,161856,674,0,20057,4667
1359,1,161857,674,0,19920,4667
1359,1,161858,674,0,19862,4667
1359,1,161859,674,0,20058,4667
1359,1,161860,670,1,20154,4668
1359,1,161861,670,1,20052,4668
1359,1,161862,670,1,20154,4668
1359,1,161863,670,1,19843,4668
1359,1,161864,670,1,20154,4668
1359,1,161865,670,1,19843,4668
1360,1,161866,678,0,20052,4669
1360,1,161867,678,0,20154,4669
1360,1,161868,678,0,20052,4669
1360,1,161869,678,0,20154,4669
1360,1,161870,678,0,19843,4669
1360,1,161871,678,0,20154,4669
1360,1,161872,683,1,20057,4670
1360,1,161873,683,1,19920,4670
1360,1,161874,683,1,19862,4670
1360,1,161875,683,1,20058,4670
1360,1,161876,683,1,19862,4670
1360,1,161877,683,1,20048,4670
1361,1,161878,,0,20197,4672
1361,1,161879,,0,20198,4672
1361,1,161880,,0,20199,4672
1361,1,161881,,0,20200,4672
1361,1,161882,,0,20201,4672
1361,1,161883,,0,20197,4672
1361,1,161884,,0,20202,4672
1361,1,161885,,0,20198,4672
1361,1,161886,,0,20199,4672
1361,1,161887,,0,20200,4672
1361,1,161888,,0,20197,4672
1361,1,161889,706,0,20203,4671
1361,1,161890,706,0,20204,4671
1361,1,161891,706,0,20205,4671
1361,1,161892,706,0,20206,4671
1361,1,161893,706,0,20207,4671
1361,1,161894,706,0,20203,4671
1361,1,161895,706,0,20208,4671
1361,1,161896,706,0,20204,4671
1361,1,161897,706,0,20205,4671
1361,1,161898,706,0,20105,4671
1361,1,161899,706,0,20206,4671
1361,1,161900,706,0,20207,4671
1361,1,161901,706,0,20203,4671
1361,1,161902,706,0,20208,4671
1361,1,161903,706,0,20204,4671
1361,1,161904,706,0,20205,4671
1361,1,161905,706,0,20206,4671
1361,1,161906,706,0,20207,4671
1361,1,161907,702,1,20197,4673
1361,1,161908,702,1,20198,4673
1361,1,161909,702,1,20199,4673
1361,1,161910,702,1,20200,4673
1361,1,161911,702,1,20201,4673
1361,1,161912,702,1,20197,4673
1361,1,161913,702,1,20202,4673
1361,1,161914,702,1,20198,4673
1361,1,161915,702,1,20199,4673
1361,1,161916,702,1,20200,4673
1361,1,161917,702,1,20201,4673
1361,1,161918,702,1,20197,4673
1361,1,161919,702,1,20202,4673
1361,1,161920,702,1,20198,4673
1361,1,161921,702,1,20199,4673
1361,1,161922,702,1,20200,4673
1361,1,161923,702,1,20197,4673
1361,1,161924,,1,20203,4674
1361,1,161925,,1,20204,4674
1361,1,161926,,1,20205,4674
1361,1,161927,,1,20206,4674
1361,1,161928,,1,20207,4674
1361,1,161929,,1,20203,4674
1361,1,161930,,1,20208,4674
1361,1,161931,,1,20204,4674
1361,1,161932,,1,20205,4674
1361,1,161933,,1,20206,4674
1361,1,161934,,1,20207,4674
1362,1,161935,712,0,19859,4675
1362,1,161936,712,0,19908,4675
1362,1,161937,712,0,20186,4675
1362,1,161938,712,0,19848,4675
1362,1,161939,712,0,20163,4675
1362,1,161940,712,0,20040,4675
1362,1,161941,712,0,20209,4675
1362,1,161942,712,0,20190,4675
1362,1,161943,710,1,20094,4676
1362,1,161944,710,1,19831,4676
1362,1,161945,710,1,19833,4676
1362,1,161946,710,1,20159,4676
1362,1,161947,710,1,20160,4676
1362,1,161948,710,1,20029,4676
1362,1,161949,710,1,19990,4676
1363,1,161950,740,0,19847,4677
1363,1,161951,740,0,19835,4677
1363,1,161952,740,0,20033,4677
1363,1,161953,740,0,20191,4677
1363,1,161954,740,0,20050,4677
1363,1,161955,740,0,20195,4677
1363,1,161956,740,0,20159,4677
1363,1,161957,740,0,20160,4677
