trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
26241A475B1575,10:34:00,10:34:00,22266,36,"",0,0,47.1815188788
26241A475B1575,10:36:00,10:36:00,22267,37,"",0,0,47.4420884388
26241A475B1575,10:40:00,10:40:00,22222,38,"",0,0,47.7859697925
26241A475B1575,10:50:00,10:50:00,29680,39,"",0,0,49.595366644
26241A475B1575,11:00:00,11:00:00,22202,40,"",0,0,51.2950811757
30485A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30485A462B1574,,,27469,2,"",0,0,0.207335906967
30485A462B1574,,,26759,3,"",0,0,0.399910778974
30485A462B1574,,,26760,4,"",0,0,0.577662494177
30485A462B1574,,,26848,5,"",0,0,0.6398434755
30485A462B1574,,,26849,6,"",0,0,0.785136022274
30485A462B1574,,,26850,7,"",0,0,1.0230624511
30485A462B1574,,,26851,8,"",0,0,1.21638861516
30485A462B1574,,,26852,9,"",0,0,1.44200919413
30485A462B1574,,,27530,10,"",0,0,1.59311681925
30485A462B1574,,,26853,11,"",0,0,1.72200558488
30485A462B1574,06:55:00,06:55:00,26854,12,"",0,0,1.99002231376
30485A462B1574,,,26855,13,"",0,0,2.13976642023
30485A462B1574,,,26856,14,"",0,0,2.25335079876
30485A462B1574,,,26857,15,"",0,0,2.31654916861
30485A462B1574,,,26858,16,"",0,0,2.49339903585
30485A462B1574,,,26859,17,"",0,0,2.61731427724
30485A462B1574,,,26860,18,"",0,0,2.77108518142
30485A462B1574,,,27522,19,"",0,0,2.99207262276
30485A462B1574,,,27521,20,"",0,0,3.2033828022
30485A462B1574,,,27520,21,"",0,0,3.39141954237
30485A462B1574,,,26864,22,"",0,0,3.53137755345
30485A462B1574,,,26865,23,"",0,0,3.7538248327
30485A462B1574,,,26866,24,"",0,0,3.88589884125
30485A462B1574,,,26867,25,"",0,0,4.01256449282
30485A462B1574,07:05:00,07:05:00,26868,26,"",0,0,4.15299405416
30485A462B1574,,,26869,27,"",0,0,5.09820633808
30485A462B1574,,,26870,28,"",0,0,5.2966603907
30485A462B1574,,,26815,29,"",0,0,5.37104843582
30485A462B1574,,,27515,30,"",0,0,5.66059135871
30485A462B1574,,,26816,31,"",0,0,5.81875411844
30485A462B1574,07:15:00,07:15:00,27512,32,"",0,0,8.01769956459
30503A462B1574,06:15:00,06:15:00,26816,1,"",0,0,0
30503A462B1574,,,27516,2,"",0,0,1.06704541555
30503A462B1574,,,27517,3,"",0,0,1.19043642551
30503A462B1574,,,27518,4,"",0,0,1.31911834312
30503A462B1574,,,27519,5,"",0,0,1.53841629937
30503A462B1574,,,26863,6,"",0,0,1.68429532299
30503A462B1574,,,26862,7,"",0,0,1.87343767199
30503A462B1574,,,26861,8,"",0,0,2.03878456705
30503A462B1574,06:25:00,06:25:00,27523,9,"",0,0,2.44561582513
30503A462B1574,,,27524,10,"",0,0,2.57881506764
30503A462B1574,,,27525,11,"",0,0,2.76684181098
30503A462B1574,,,27526,12,"",0,0,2.82635573533
30503A462B1574,,,27527,13,"",0,0,2.93636859502
30503A462B1574,,,27528,14,"",0,0,3.08218603195
30503A462B1574,,,27529,15,"",0,0,3.36559297493
30503A462B1574,,,27531,16,"",0,0,3.49547077988
30503A462B1574,,,27532,17,"",0,0,3.65002095502
30503A462B1574,,,27533,18,"",0,0,3.8709543383
30503A462B1574,,,27534,19,"",0,0,4.06043265497
30503A462B1574,,,27535,20,"",0,0,4.29437928502
30503A462B1574,06:35:00,06:35:00,27628,21,"",0,0,4.51098837468
30503A462B1574,,,27627,22,"",0,0,4.627842179
30503A462B1574,,,27626,23,"",0,0,4.6928005393
30503A462B1574,06:45:00,06:45:00,27633,24,"",0,0,5.06388994454
31316A463B1574,05:45:00,05:45:00,27000,1,"",0,0,0
31316A463B1574,,,27271,2,"",0,0,0.281043448593
31316A463B1574,,,27269,3,"",0,0,0.426239803282
31316A463B1574,,,27268,4,"",0,0,0.594048494654
31316A463B1574,,,27267,5,"",0,0,0.764767133189
31316A463B1574,,,27266,6,"",0,0,1.15711903724
31316A463B1574,,,27265,7,"",0,0,1.4303345867
31316A463B1574,,,27264,8,"",0,0,1.55745616789
31316A463B1574,,,27263,9,"",0,0,1.9540350485
31316A463B1574,,,26987,10,"",0,0,2.2372762567
31316A463B1574,,,26988,11,"",0,0,2.48107932635
31316A463B1574,,,26989,12,"",0,0,2.61711120137
31316A463B1574,05:55:00,05:55:00,27655,13,"",0,0,2.76018471857
31316A463B1574,,,26990,14,"",0,0,3.0627002892
31316A463B1574,,,26991,15,"",0,0,3.30259250667
31316A463B1574,,,27262,16,"",0,0,3.47320946494
31316A463B1574,,,27261,17,"",0,0,3.61998599254
31316A463B1574,,,27260,18,"",0,0,3.86118560045
31316A463B1574,,,27259,19,"",0,0,3.9911183209
31316A463B1574,,,27257,20,"",0,0,4.11692718122
31316A463B1574,,,27256,21,"",0,0,4.42366137295
31316A463B1574,,,27255,22,"",0,0,4.64765231091
31316A463B1574,06:05:00,06:05:00,27253,23,"",0,0,4.76339534029
31316A463B1574,,,27254,24,"",0,0,4.96856767451
31316A463B1574,,,27252,25,"",0,0,5.20621733127
31316A463B1574,06:15:00,06:15:00,27633,26,"",0,0,5.53464457832
30951A462B1574,06:15:00,06:15:00,26803,1,"",0,0,0
30951A462B1574,,,27649,2,"",0,0,0.0971228879621
30951A462B1574,,,27467,3,"",0,0,0.261099980028
30951A462B1574,,,27648,4,"",0,0,0.453344185204
30951A462B1574,,,26802,5,"",0,0,0.669603545702
30951A462B1574,,,27466,6,"",0,0,0.856764503448
30951A462B1574,,,27465,7,"",0,0,1.12256544222
30951A462B1574,,,27464,8,"",0,0,1.36246943376
30951A462B1574,,,27463,9,"",0,0,1.50959614683
30951A462B1574,,,27462,10,"",0,0,1.63393110746
30951A462B1574,,,27461,11,"",0,0,1.98870038458
30951A462B1574,,,27459,12,"",0,0,2.23258763148
30951A462B1574,,,27458,13,"",0,0,2.60352474463
30951A462B1574,06:25:00,06:25:00,27456,14,"",0,0,2.79837792098
30951A462B1574,,,27455,15,"",0,0,3.02880337047
30951A462B1574,,,27454,16,"",0,0,3.21337235029
30951A462B1574,,,26882,17,"",0,0,3.27697725704
30951A462B1574,,,27451,18,"",0,0,3.52948173021
30951A462B1574,,,27450,19,"",0,0,3.64318268614
30951A462B1574,,,26880,20,"",0,0,3.85286244725
30951A462B1574,,,26878,21,"",0,0,4.20047474085
30951A462B1574,,,27448,22,"",0,0,4.40919891229
30951A462B1574,,,27446,23,"",0,0,4.51007622433
30951A462B1574,,,27445,24,"",0,0,4.81996989887
30951A462B1574,,,27444,25,"",0,0,4.93967748493
30951A462B1574,,,27443,26,"",0,0,5.20052724433
30951A462B1574,06:35:00,06:35:00,27442,27,"",0,0,5.56632555679
30951A462B1574,,,27441,28,"",0,0,5.86193566352
30951A462B1574,,,27440,29,"",0,0,6.11736667638
30951A462B1574,,,27439,30,"",0,0,6.28405436753
30951A462B1574,06:45:00,06:45:00,27633,31,"",0,0,6.67766008648
30953A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30953A462B1574,,,26899,2,"",0,0,0.225822308786
30953A462B1574,,,26900,3,"",0,0,0.328112443521
30953A462B1574,,,26938,4,"",0,0,0.503368042778
30953A462B1574,,,26939,5,"",0,0,0.680349996893
30953A462B1574,,,26940,6,"",0,0,0.792504685721
30953A462B1574,,,26941,7,"",0,0,0.891913811234
30953A462B1574,,,26942,8,"",0,0,1.14204846031
30953A462B1574,,,26943,9,"",0,0,1.41074645278
30953A462B1574,,,26944,10,"",0,0,1.7124197661
30953A462B1574,06:55:00,06:55:00,26945,11,"",0,0,1.87307535135
30953A462B1574,,,26946,12,"",0,0,2.12241061824
30953A462B1574,,,26947,13,"",0,0,2.40974790411
30953A462B1574,,,26948,14,"",0,0,2.58481605403
30953A462B1574,,,27325,15,"",0,0,2.84229535397
30953A462B1574,,,26950,16,"",0,0,3.05326496285
30953A462B1574,,,27327,17,"",0,0,3.14353835875
30953A462B1574,,,27328,18,"",0,0,3.27112027195
30953A462B1574,,,27329,19,"",0,0,3.57865584262
30953A462B1574,,,26953,20,"",0,0,3.79648509336
30953A462B1574,07:05:00,07:05:00,26954,21,"",0,0,3.93450587463
30953A462B1574,,,26955,22,"",0,0,4.07086578052
30953A462B1574,,,26956,23,"",0,0,4.57159336438
30953A462B1574,07:15:00,07:15:00,26957,24,"",0,0,4.88364180258
31030A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
31030A462B1574,,,27469,2,"",0,0,0.207335906967
31030A462B1574,,,26759,3,"",0,0,0.399910778974
31030A462B1574,,,27097,4,"",0,0,0.589467744498
31030A462B1574,,,27098,5,"",0,0,0.774069513828
31030A462B1574,,,27099,6,"",0,0,0.857271339603
31030A462B1574,,,27100,7,"",0,0,1.02711379674
31030A462B1574,,,27566,8,"",0,0,1.13451799563
31030A462B1574,,,27101,9,"",0,0,1.32071399101
31030A462B1574,,,27569,10,"",0,0,1.39847199223
31030A462B1574,,,27102,11,"",0,0,1.55078753743
31030A462B1574,,,27103,12,"",0,0,1.73239405533
31030A462B1574,06:55:00,06:55:00,27104,13,"",0,0,1.89734645908
31030A462B1574,,,27105,14,"",0,0,2.07278276537
31030A462B1574,,,27575,15,"",0,0,2.2444702585
31030A462B1574,,,27106,16,"",0,0,2.50049701401
31030A462B1574,,,27579,17,"",0,0,2.75950528649
31030A462B1574,,,27107,18,"",0,0,2.92351898887
31030A462B1574,,,27108,19,"",0,0,3.10364011539
31030A462B1574,,,27584,20,"",0,0,3.24852013996
31030A462B1574,,,27109,21,"",0,0,3.38337331448
31030A462B1574,,,27110,22,"",0,0,3.5571194912
31030A462B1574,,,27111,23,"",0,0,3.76749540706
31030A462B1574,,,27112,24,"",0,0,3.93096092819
31030A462B1574,,,27113,25,"",0,0,4.07580708571
31030A462B1574,,,27114,26,"",0,0,4.18439520636
31030A462B1574,,,27148,27,"",0,0,4.29368690749
31030A462B1574,,,27115,28,"",0,0,4.4012015355
31030A462B1574,07:05:00,07:05:00,27116,29,"",0,0,4.73288421527
31030A462B1574,,,27117,30,"",0,0,4.94874236405
31030A462B1574,,,27594,31,"",0,0,5.13875513766
31030A462B1574,,,27119,32,"",0,0,5.39316755922
31030A462B1574,07:15:00,07:15:00,27120,33,"",0,0,5.77202261502
31415A462B1574,06:15:00,06:15:00,26957,1,"",0,0,0
31415A462B1574,,,27332,2,"",0,0,0.369127834269
31415A462B1574,,,27333,3,"",0,0,0.492876459149
31415A462B1574,,,27331,4,"",0,0,0.569103196459
31415A462B1574,,,27334,5,"",0,0,0.988353786509
31415A462B1574,,,27335,6,"",0,0,1.06466729429
31415A462B1574,,,27330,7,"",0,0,1.19966488585
31415A462B1574,,,26952,8,"",0,0,1.31324025013
31415A462B1574,,,27321,9,"",0,0,1.49288938498
31415A462B1574,,,27319,10,"",0,0,1.77350365537
31415A462B1574,,,27317,11,"",0,0,1.94592645779
31415A462B1574,,,27315,12,"",0,0,2.12761611938
31415A462B1574,06:25:00,06:25:00,27313,13,"",0,0,2.30083199156
31415A462B1574,,,27312,14,"",0,0,2.44971673742
31415A462B1574,,,27310,15,"",0,0,2.59256690837
31415A462B1574,,,27308,16,"",0,0,2.72409231298
31415A462B1574,,,27305,17,"",0,0,2.99046821205
31415A462B1574,,,27304,18,"",0,0,3.15221237188
31415A462B1574,,,27657,19,"",0,0,3.35938458193
31415A462B1574,,,27298,20,"",0,0,3.6804044376
31415A462B1574,,,27299,21,"",0,0,3.95208700051
31415A462B1574,,,27300,22,"",0,0,4.2043558959
31415A462B1574,06:35:00,06:35:00,27301,23,"",0,0,4.40653105006
31415A462B1574,,,27302,24,"",0,0,4.57745828752
31415A462B1574,,,27296,25,"",0,0,4.75817955805
31415A462B1574,,,27294,26,"",0,0,4.86739159052
31415A462B1574,06:45:00,06:45:00,27633,27,"",0,0,5.09316279139
31416A463B1574,05:45:00,05:45:00,27066,1,"",0,0,0
31416A463B1574,,,27236,2,"",0,0,0.150862878033
31416A463B1574,,,27234,3,"",0,0,0.411669194355
31416A463B1574,,,27232,4,"",0,0,0.579243622428
31416A463B1574,,,27233,5,"",0,0,0.707279397098
31416A463B1574,,,27231,6,"",0,0,1.15216724639
31416A463B1574,,,27230,7,"",0,0,1.41783501734
31416A463B1574,,,27229,8,"",0,0,1.66926266563
31416A463B1574,,,27228,9,"",0,0,1.81468486596
31416A463B1574,,,27227,10,"",0,0,1.98878328444
31416A463B1574,05:55:00,05:55:00,27218,11,"",0,0,2.50954989936
31416A463B1574,,,27219,12,"",0,0,2.63523193957
31416A463B1574,,,27666,13,"",0,0,2.83567482434
31416A463B1574,,,27217,14,"",0,0,2.91642931515
31416A463B1574,,,27216,15,"",0,0,3.06196764578
31416A463B1574,,,27215,16,"",0,0,3.16165453455
31416A463B1574,,,27214,17,"",0,0,3.27653493809
31416A463B1574,,,27213,18,"",0,0,3.39770708926
31416A463B1574,,,27212,19,"",0,0,3.66689753211
31416A463B1574,,,27211,20,"",0,0,3.89620137212
31416A463B1574,,,27210,21,"",0,0,4.09938995698
31416A463B1574,,,27209,22,"",0,0,4.53948671026
31416A463B1574,,,27208,23,"",0,0,4.67096579106
31416A463B1574,,,27207,24,"",0,0,4.8085948277
31416A463B1574,,,27206,25,"",0,0,4.88070688156
31416A463B1574,,,27205,26,"",0,0,5.0511281302
31416A463B1574,06:05:00,06:05:00,27204,27,"",0,0,5.22504446713
31416A463B1574,,,27036,28,"",0,0,5.58190073352
31416A463B1574,,,27624,29,"",0,0,5.78934642922
31416A463B1574,06:15:00,06:15:00,27633,30,"",0,0,6.11570858927
31988A590B1574,04:30:00,04:32:00,28047,1,"",0,0,0
31988A590B1574,04:45:00,04:48:00,27744,2,"",0,0,12.5398516238
31988A590B1574,05:15:00,05:20:00,27743,3,"",0,0,35.7594776925
31988A590B1574,05:35:00,05:38:00,27633,4,"",0,0,45.6060823006
31988A590B1574,05:43:00,05:50:00,28048,5,"",0,0,46.4521647384
31988A590B1574,06:30:00,06:35:00,28049,6,"",0,0,74.7729270421
31988A590B1574,07:10:00,07:10:00,28050,7,"",0,0,102.12056601
31992A590B1574,19:20:00,19:20:00,27633,1,"",0,0,0
31992A590B1574,19:25:00,19:30:00,28048,2,"",0,0,0.845770306749
31992A590B1574,20:15:00,20:20:00,28049,3,"",0,0,29.1665326104
31992A590B1574,20:55:00,20:55:00,28050,4,"",0,0,56.514171578
31993A590B1574,10:05:00,10:10:00,28047,1,"",0,0,0
31993A590B1574,10:25:00,10:30:00,27744,2,"",0,0,12.5398516238
31993A590B1574,11:00:00,11:05:00,27743,3,"",0,0,35.7594776925
31993A590B1574,11:25:00,11:25:00,27633,4,"",0,0,45.6060823006
31994A589B1574,05:45:00,05:50:00,28048,1,"",0,0,0
31994A589B1574,06:35:00,06:40:00,28049,2,"",0,0,28.3207623037
31994A589B1574,07:15:00,07:15:00,28050,3,"",0,0,55.6684012713
31995A589B1574,19:25:00,19:30:00,28048,1,"",0,0,0
31995A589B1574,20:15:00,20:20:00,28049,2,"",0,0,28.3207623037
31995A589B1574,20:55:00,20:55:00,28050,3,"",0,0,55.6684012713
31996A537B1574,06:25:00,06:30:00,28047,1,"",0,0,0
31996A537B1574,06:45:00,06:50:00,27744,2,"",0,0,12.5398516238
31996A537B1574,07:25:00,07:30:00,27743,3,"",0,0,35.7594776925
31996A537B1574,07:45:00,07:50:00,27633,4,"",0,0,45.6060823006
31996A537B1574,07:55:00,08:00:00,28048,5,"",0,0,46.4521647384
31996A537B1574,08:45:00,08:50:00,28049,6,"",0,0,74.7729270421
31996A537B1574,09:25:00,09:25:00,28050,7,"",0,0,102.12056601
31997A537B1574,16:45:00,16:50:00,28047,1,"",0,0,0
31997A537B1574,17:05:00,17:10:00,27744,2,"",0,0,12.5398516238
31997A537B1574,17:40:00,17:45:00,27743,3,"",0,0,35.7594776925
31997A537B1574,18:00:00,18:05:00,27633,4,"",0,0,45.6060823006
31997A537B1574,18:10:00,18:15:00,28048,5,"",0,0,46.4521647384
31997A537B1574,19:00:00,19:05:00,28049,6,"",0,0,74.7729270421
31997A537B1574,19:40:00,19:40:00,28050,7,"",0,0,102.12056601
31998A591B1574,06:35:00,06:40:00,28047,1,"",0,0,0
31998A591B1574,06:55:00,07:00:00,27744,2,"",0,0,12.5398516238
31998A591B1574,07:35:00,07:40:00,27743,3,"",0,0,35.7594776925
31998A591B1574,07:55:00,08:00:00,28048,4,"",0,0,44.8901513462
31998A591B1574,08:45:00,08:50:00,28049,5,"",0,0,73.2109136499
31998A591B1574,09:25:00,09:25:00,28050,6,"",0,0,100.558552618
31999A591B1574,17:55:00,18:00:00,28047,1,"",0,0,0
31999A591B1574,18:15:00,18:20:00,27744,2,"",0,0,12.5398516238
31999A591B1574,18:45:00,18:50:00,27743,3,"",0,0,35.7594776925
31999A591B1574,19:05:00,19:10:00,28048,4,"",0,0,44.8901513462
31999A591B1574,19:50:00,19:55:00,28049,5,"",0,0,73.2109136499
31999A591B1574,20:30:00,20:30:00,28050,6,"",0,0,100.558552618
32000A589B1574,07:20:00,07:20:00,28050,1,"",0,0,0
32000A589B1574,07:55:00,08:00:00,28049,2,"",0,0,24.2431913463
32000A589B1574,08:45:00,08:50:00,28048,3,"",0,0,51.8303062968
32000A589B1574,08:55:00,08:55:00,27633,4,"",0,0,52.8405849507
32001A589B1574,21:00:00,21:00:00,28050,1,"",0,0,0
32001A589B1574,21:35:00,21:40:00,28049,2,"",0,0,24.2431913463
32001A589B1574,22:25:00,22:25:00,28048,3,"",0,0,51.8303062968
32002A590B1574,07:15:00,07:15:00,28050,1,"",0,0,0
32002A590B1574,07:50:00,07:55:00,28049,2,"",0,0,24.2431913463
32002A590B1574,08:40:00,08:45:00,28048,3,"",0,0,51.8303062968
32002A590B1574,08:50:00,08:55:00,27633,4,"",0,0,52.8405849507
32002A590B1574,09:10:00,09:15:00,27743,5,"",0,0,62.1498953788
32002A590B1574,09:45:00,09:50:00,27744,6,"",0,0,85.7290501689
32002A590B1574,10:05:00,10:05:00,28047,7,"",0,0,96.1897000276
32003A590B1574,21:00:00,21:00:00,28050,1,"",0,0,0
32003A590B1574,21:35:00,21:40:00,28049,2,"",0,0,24.2431913463
32003A590B1574,22:25:00,22:30:00,28048,3,"",0,0,51.8303062968
32003A590B1574,22:45:00,22:50:00,27743,4,"",0,0,60.9028648141
32003A590B1574,23:20:00,23:25:00,27744,5,"",0,0,84.4823997796
32003A590B1574,23:40:00,23:40:00,28047,6,"",0,0,94.9430496384
32004A537B1574,09:30:00,09:30:00,28050,1,"",0,0,0
32004A537B1574,10:05:00,10:10:00,28049,2,"",0,0,24.2431913463
32004A537B1574,10:50:00,10:55:00,28048,3,"",0,0,51.8303062968
32004A537B1574,11:00:00,11:00:00,27633,4,"",0,0,52.8405849507
32005A537B1574,19:50:00,19:50:00,28050,1,"",0,0,0
32005A537B1574,20:25:00,20:30:00,28049,2,"",0,0,24.2431913463
32005A537B1574,21:15:00,21:20:00,28048,3,"",0,0,51.8303062968
32005A537B1574,21:35:00,21:40:00,27743,4,"",0,0,60.9028648141
32005A537B1574,22:10:00,22:15:00,27744,5,"",0,0,84.4823997796
32005A537B1574,22:30:00,22:30:00,28047,6,"",0,0,94.9430496384
32006A591B1574,09:30:00,09:30:00,28050,1,"",0,0,0
32006A591B1574,10:05:00,10:10:00,28049,2,"",0,0,24.2431913463
32006A591B1574,10:50:00,10:55:00,28048,3,"",0,0,51.8303062968
32006A591B1574,11:10:00,11:15:00,27743,4,"",0,0,60.9028648141
32006A591B1574,11:45:00,11:50:00,27744,5,"",0,0,84.4823997796
32006A591B1574,12:05:00,12:05:00,28047,6,"",0,0,94.9430496384
32007A591B1574,20:50:00,20:50:00,28050,1,"",0,0,0
32007A591B1574,21:25:00,21:30:00,28049,2,"",0,0,24.2431913463
32007A591B1574,22:15:00,22:20:00,28048,3,"",0,0,51.8303062968
32007A591B1574,22:40:00,22:45:00,27743,4,"",0,0,60.9028648141
32007A591B1574,23:10:00,23:15:00,27744,5,"",0,0,84.4823997796
32007A591B1574,23:35:00,23:35:00,28047,6,"",0,0,94.9430496384
32177A463B1574,06:15:00,06:15:00,27633,1,"W. Main/Turner",0,0,0
32177A463B1574,,,26759,2,"W. Main/Turner",0,0,0.358195979729
32177A463B1574,,,27097,3,"W. Main/Turner",0,0,0.547060002302
32177A463B1574,06:20:00,06:20:00,27098,4,"W. Main/Turner",0,0,0.731661771633
32177A463B1574,,,27099,5,"W. Main/Turner",0,0,0.814863597407
32177A463B1574,,,27100,6,"W. Main/Turner",0,0,0.984706054542
32177A463B1574,,,27566,7,"W. Main/Turner",0,0,1.09211025344
32177A463B1574,,,27101,8,"W. Main/Turner",0,0,1.27830624881
32177A463B1574,,,27569,9,"W. Main/Turner",0,0,1.35606425003
32177A463B1574,06:24:00,06:24:00,27102,10,"W. Main/Turner",0,0,1.50837979524
32177A463B1574,,,27103,11,"W. Main/Turner",0,0,1.68998631313
32177A463B1574,,,27104,12,"W. Main/Turner",0,0,1.85493871688
32177A463B1574,,,27105,13,"W. Main/Turner",0,0,2.03037502318
32177A463B1574,,,27575,14,"W. Main/Turner",0,0,2.2020625163
32177A463B1574,,,27106,15,"W. Main/Turner",0,0,2.45808927181
32177A463B1574,,,27579,16,"W. Main/Turner",0,0,2.71709754429
32177A463B1574,06:29:00,06:29:00,27107,17,"W. Main/Turner",0,0,2.88111124667
32177A463B1574,,,27108,18,"W. Main/Turner",0,0,3.0612323732
32177A463B1574,,,27584,19,"W. Main/Turner",0,0,3.20611239776
32177A463B1574,,,27109,20,"W. Main/Turner",0,0,3.34096557228
32177A463B1574,,,27110,21,"W. Main/Turner",0,0,3.514711749
32177A463B1574,,,27111,22,"W. Main/Turner",0,0,3.72508766487
32177A463B1574,,,27112,23,"W. Main/Turner",0,0,3.888553186
32177A463B1574,,,27113,24,"W. Main/Turner",0,0,4.03339934352
32177A463B1574,,,27114,25,"W. Main/Turner",0,0,4.14198746416
32177A463B1574,06:34:00,06:34:00,27148,26,"W. Main/Turner",0,0,4.25127916529
32177A463B1574,,,27115,27,"W. Main/Turner",0,0,4.3587937933
32177A463B1574,,,27116,28,"W. Main/Turner",0,0,4.69047647307
32177A463B1574,,,27117,29,"W. Main/Turner",0,0,4.90633462186
32177A463B1574,,,27594,30,"W. Main/Turner",0,0,5.09634739546
32177A463B1574,,,27119,31,"W. Main/Turner",0,0,5.35075981703
32177A463B1574,06:39:00,06:39:00,28195,32,"W. Main/Turner",0,0,5.73863982134
32177A463B1574,,,27157,33,"W. Main/Turner",0,0,6.04938772767
32177A463B1574,,,27158,34,"W. Main/Turner",0,0,6.2274448254
32177A463B1574,,,27663,35,"W. Main/Turner",0,0,6.51407853154
32177A463B1574,,,27192,36,"W. Main/Turner",0,0,6.74386256912
32177A463B1574,,,27159,37,"W. Main/Turner",0,0,6.97573454522
32177A463B1574,06:44:00,06:44:00,27640,38,"W. Main/Turner",0,0,7.14464307044
32177A463B1574,,,27639,39,"W. Main/Turner",0,0,7.40443669535
32177A463B1574,,,27160,40,"W. Main/Turner",0,0,7.51308846683
32177A463B1574,,,27161,41,"W. Main/Turner",0,0,7.76683723212
32177A463B1574,,,27162,42,"W. Main/Turner",0,0,7.96168091239
32177A463B1574,,,27163,43,"W. Main/Turner",0,0,8.15555192275
32177A463B1574,,,27164,44,"W. Main/Turner",0,0,8.3564400733
32177A463B1574,06:49:00,06:49:00,27165,45,"W. Main/Turner",0,0,8.52830408747
32177A463B1574,,,28248,46,"W. Main/Turner",0,0,8.73122336933
32177A463B1574,06:54:00,06:54:00,28191,47,"Lewis Gale/VA Hospital",0,0,9.09103888731
32177A463B1574,,,27166,48,"Lewis Gale/VA Hospital",0,0,9.69921846741
32177A463B1574,,,27167,49,"Lewis Gale/VA Hospital",0,0,10.0631767018
32177A463B1574,07:00:00,07:00:00,28202,50,"Lewis Gale/VA Hospital",0,0,10.2773102108
32177A463B1574,,,28203,51,"Lewis Gale/VA Hospital",0,0,10.4260856968
32177A463B1574,,,28204,52,"Lewis Gale/VA Hospital",0,0,10.6167431271
32177A463B1574,,,28205,53,"Lewis Gale/VA Hospital",0,0,10.8398633499
32177A463B1574,07:05:00,07:05:00,28206,54,"Lewis Gale/VA Hospital",0,0,11.1538198475
32177A463B1574,,,28207,55,"Lewis Gale/VA Hospital",0,0,11.557188208
32177A463B1574,,,28208,56,"Lewis Gale/VA Hospital",0,0,11.826945502
32177A463B1574,07:10:00,07:10:00,28209,57,"Lewis Gale/VA Hospital",0,0,12.2400580231
32177A463B1574,,,28210,58,"Lewis Gale/VA Hospital",0,0,12.7343117643
32177A463B1574,,,28211,59,"Lewis Gale/VA Hospital",0,0,13.1019804203
32177A463B1574,07:15:00,07:15:00,28212,60,"Lewis Gale/VA Hospital",0,0,13.4523287081
32177A463B1574,,,28213,61,"Lewis Gale/VA Hospital",0,0,13.7744980163
32177A463B1574,,,758722,62,"Lewis Gale/VA Hospital",0,0,13.9140589303
32177A463B1574,07:20:00,07:20:00,27065,63,"Lewis Gale/VA Hospital",0,0,14.2995762418
32177A463B1574,,,27235,64,"Lewis Gale/VA Hospital",0,0,14.5636232091
32177A463B1574,07:22:00,07:22:00,27066,65,"Lewis Gale/VA Hospital",0,0,14.7426006129
32177A463B1574,,,27181,66,"Lewis Gale/VA Hospital",0,0,15.317282736
32177A463B1574,,,27182,67,"Lewis Gale/VA Hospital",0,0,15.830434149
32177A463B1574,07:25:00,07:25:00,27183,68,"Lewis Gale/VA Hospital",0,0,16.3431887452
32177A463B1574,,,27200,69,"Lewis Gale/VA Hospital",0,0,16.5178586344
32177A463B1574,,,27184,70,"Lewis Gale/VA Hospital",0,0,16.6673736829
32177A463B1574,,,27201,71,"Lewis Gale/VA Hospital",0,0,16.9709810129
32177A463B1574,07:30:00,07:30:00,27093,72,"Lewis Gale/VA Hospital",0,0,17.224365214
32181A619B1574,19:15:00,19:15:00,27633,1,"W. Main/Turner",0,0,0
32181A619B1574,,,26759,2,"W. Main/Turner",0,0,0.358195979729
32181A619B1574,,,27097,3,"W. Main/Turner",0,0,0.547060002302
32181A619B1574,19:20:00,19:20:00,27098,4,"W. Main/Turner",0,0,0.731661771633
32181A619B1574,,,27099,5,"W. Main/Turner",0,0,0.814863597407
32181A619B1574,,,27100,6,"W. Main/Turner",0,0,0.984706054542
32181A619B1574,,,27566,7,"W. Main/Turner",0,0,1.09211025344
32181A619B1574,,,27101,8,"W. Main/Turner",0,0,1.27830624881
32181A619B1574,,,27569,9,"W. Main/Turner",0,0,1.35606425003
32181A619B1574,19:24:00,19:24:00,27102,10,"W. Main/Turner",0,0,1.50837979524
32181A619B1574,,,27103,11,"W. Main/Turner",0,0,1.68998631313
32181A619B1574,,,27573,12,"W. Main/Turner",0,0,1.87461646633
32181A619B1574,,,27105,13,"W. Main/Turner",0,0,2.0303736509
32181A619B1574,,,27575,14,"W. Main/Turner",0,0,2.20206114402
32181A619B1574,,,27106,15,"W. Main/Turner",0,0,2.45808789953
32181A619B1574,,,27579,16,"W. Main/Turner",0,0,2.71709617201
32181A619B1574,19:29:00,19:29:00,27107,17,"W. Main/Turner",0,0,2.88110987439
32181A619B1574,,,27108,18,"W. Main/Turner",0,0,3.06123100092
32181A619B1574,,,27584,19,"W. Main/Turner",0,0,3.20611102548
32181A619B1574,,,27109,20,"W. Main/Turner",0,0,3.3409642
32181A619B1574,,,27110,21,"W. Main/Turner",0,0,3.51471037672
32181A619B1574,,,27111,22,"W. Main/Turner",0,0,3.72508629258
32181A619B1574,,,27112,23,"W. Main/Turner",0,0,3.88855181371
32181A619B1574,,,27113,24,"W. Main/Turner",0,0,4.03339797124
