route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
a0f1f124-5c77-41bb-b312-7242d49b2020,a0d900c1-5b3f-4623-bf59-5a186e7857b0,6be70193-3f3a-4742-9361-bd370176bf3a,,,0,cf1eaa57-cafe-4627-b68a-c42914aba759,210a31f9-865b-46c5-b8f4-5497279b8a45
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,01cac4da-3050-4d3b-b9f5-7c7ae56393e3,,,0,eb0406cc-68c9-41c5-b197-ad64e3b63ad2,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,151d4bc0-0d01-4b37-83b0-535fcf080719,,,0,eb0406cc-68c9-41c5-b197-ad64e3b63ad2,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
5e87fef4-644b-4403-bab2-5381d227d4ac,90e11096-0a29-452f-aa71-978e05686130,537f3dd3-20e7-4e31-b0de-f00a44976fcf,,,0,6df6b477-8e2f-4431-9a82-60db39b0d07b,acee7571-ce4d-4e4f-9635-743aa2590d9c
5e87fef4-644b-4403-bab2-5381d227d4ac,90e11096-0a29-452f-aa71-978e05686130,03b8b2c6-68d9-4669-9803-f5542fd83b54,,,0,6df6b477-8e2f-4431-9a82-60db39b0d07b,acee7571-ce4d-4e4f-9635-743aa2590d9c
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c8de2c74-8d9a-425a-8cd5-5230bd1ceb04,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,1c1e5904-9e57-4b79-af05-057edad13bca,,,0,b233d0ce-a939-49d9-9714-983f238803de,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,f817caea-45c5-40e1-aace-3848c3540701,,,0,b233d0ce-a939-49d9-9714-983f238803de,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
a0f1f124-5c77-41bb-b312-7242d49b2020,0c51a24b-d5d5-4a4f-8056-620b4a182963,927037f4-2144-4aa1-a905-27a98bd42f8b,,,0,e70ac38b-8665-4eaa-979c-9c8cda402835,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,bfa34cf6-c6bc-4157-a3fb-d784f04438f1,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,af28b4ce-a18f-46a6-8adc-f78736cff55d
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,3fd10e01-f346-42c7-837f-9e3386c9aefd,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
a0f1f124-5c77-41bb-b312-7242d49b2020,0c51a24b-d5d5-4a4f-8056-620b4a182963,99325587-6793-4b23-9178-e6812e70199c,,,0,9e91bad8-227b-410a-8118-9783f0e36d52,af28b4ce-a18f-46a6-8adc-f78736cff55d
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,a62ee5cc-6bb5-4359-a15a-845abbc139dd,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,1754e766-6ac2-41d3-a92f-b8b339e3c513
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,72a1bda1-51f9-4dc9-a47f-f32a55cf38eb,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,4080f024-0d3a-41a9-a896-09caaae627dc
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,7158fc1d-531b-46b4-b3da-424ffe3ab3e9,,,0,6ea5f69d-f5fd-4d06-ae9f-da3d167bd1f5,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,44f4f780-60c1-4fb8-bf81-7d0175246734,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,784e52ce-37e4-4c92-8518-ec22a238c500,,,0,2162c3fb-06ee-4698-ab46-53a31ad6ef81,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,20147fd7-7e86-4d7a-b7df-3bab844267b3,,,0,2162c3fb-06ee-4698-ab46-53a31ad6ef81,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,b1133784-6f2d-4760-b080-0aaab18cf69a,,,0,0d552576-6ae9-4f0d-9f8c-c1a8b70917b1,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,59e4b5d6-f93e-47c8-aee7-9e4624657296,,,0,0d552576-6ae9-4f0d-9f8c-c1a8b70917b1,9aa3a41b-afa7-486e-ad7b-9efced0b3333
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,0ab5296e-1e42-4687-9b54-627b6eeea858,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
4aa00e2f-6528-452d-b77b-74e19ab059c6,88a9980e-2015-4c31-88aa-0e73dd1a0112,eefa7aea-9fca-4b51-9375-1ea3673cdb17,,,0,89eef052-500b-4206-bba0-83eb21b41fb4,a0e77752-0243-4dba-be61-62e580538084
4aa00e2f-6528-452d-b77b-74e19ab059c6,88a9980e-2015-4c31-88aa-0e73dd1a0112,b84c59fd-de5c-4d31-951b-0ab4731b305b,,,0,89eef052-500b-4206-bba0-83eb21b41fb4,a0e77752-0243-4dba-be61-62e580538084
4aa00e2f-6528-452d-b77b-74e19ab059c6,88a9980e-2015-4c31-88aa-0e73dd1a0112,89d034b7-67c8-47b4-994b-eb9406489aa9,,,0,89eef052-500b-4206-bba0-83eb21b41fb4,a0e77752-0243-4dba-be61-62e580538084
4aa00e2f-6528-452d-b77b-74e19ab059c6,90e11096-0a29-452f-aa71-978e05686130,7dd2e881-3831-46ab-bbed-f0873c056735,,,0,6df6b477-8e2f-4431-9a82-60db39b0d07b,a0e77752-0243-4dba-be61-62e580538084
0e85f99e-3be5-480f-a61c-2b18c55442e5,03a7124e-1f3a-4ecc-acf2-5659ddd86910,2df9fcf3-6e20-49c9-9156-a7aad8039c1f,,,0,c5680850-9f75-4cc3-943c-90f8d88bf478,12e46954-ebdd-4797-8bab-4171b6be3863
03982fd9-e886-4d32-ae54-1acd949e0e93,0c51a24b-d5d5-4a4f-8056-620b4a182963,e26ffa76-b0f8-4614-8c7f-61d1e3f42aea,,,0,ed8b7a72-233a-4c7a-bd87-15d8b64365d2,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,0c51a24b-d5d5-4a4f-8056-620b4a182963,b401eb36-de33-45c3-b2a1-f7ecf7845a30,,,0,ed8b7a72-233a-4c7a-bd87-15d8b64365d2,a3e0a9ca-519e-46bb-8d72-849b8761e92e
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,1f253a2e-f7ad-4604-8de9-174c902e7096,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,257f44ff-e88d-4de9-8243-5d60cfc37218
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,6ec2fb31-f1f5-4b5b-8959-fe7e223629ce,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,41c0579c-1c41-4ec6-b3ac-a17d43821941,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
0e85f99e-3be5-480f-a61c-2b18c55442e5,03a7124e-1f3a-4ecc-acf2-5659ddd86910,9668a2ea-163d-430c-9d06-28eff45b7270,,,0,c5680850-9f75-4cc3-943c-90f8d88bf478,12e46954-ebdd-4797-8bab-4171b6be3863
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,411f3963-592f-4486-9607-6272b9220000,,,0,8829a3d6-2369-4169-8513-410617235468,5e5848db-4521-4c68-a07c-f933db61feba
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,f101807c-4c2f-49e4-a64e-0926df82b1ce,,,0,e684e4cb-a748-4350-a780-ced625301d93,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,cb742e1b-ee60-4c30-a815-bf0d51f8e42e,,,0,1bafab7b-233d-4a46-81c9-ccb5d488577f,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,09897781-cbef-4ed4-9fb3-c45d6831a3c0,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,79cc12aa-06d3-446e-87eb-3d089852c9a1,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,6795b967-3f18-4283-be86-8d90430c880c,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,b71938d0-c3c6-4791-a3f5-acdcdbd67ca0,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,ed0e3c28-0c5e-4617-8700-d2d9946ebad8,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,59a0415f-a462-46fb-b4c0-db8b5390ea12,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,2aee736c-c3a3-4516-926a-6c688e8b66fd,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,484fae39-7365-461a-b73c-7e6964057694,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
9bc1d1b6-3772-475d-a41e-cf193502113f,88a9980e-2015-4c31-88aa-0e73dd1a0112,71ff3412-1648-49d1-94ed-b2048072449c,,,0,9e6f2404-7476-4de1-9804-55f736f44bba,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,6e3bfe72-44f4-4ade-9d56-224701e3df2f,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,be128c48-ac43-49a8-9ac2-e4746bb8cc4e,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,84fed843-48c6-4510-a3be-eed3aca1625b,,,0,63b608ac-c4af-4685-a74a-8a458962f02a,e85512ef-e779-4056-b481-9ff43d4ce0a7
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,0ccaf0d9-2aee-46c4-8c6d-369397c05178,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,59668c6e-1726-48b3-8db4-8a7a465caed0,,,0,87e5f290-3f43-492f-9779-308b5be0e53e,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,f7bce329-3cd2-4de1-9ed4-9c0e6d0677a9,,,0,ab30ed13-2d6e-484d-b4cc-2b2ce452f56a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,50379331-c83c-4769-a810-06abb5a8a09f,,,0,ab30ed13-2d6e-484d-b4cc-2b2ce452f56a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,630c1527-93a9-42ef-aa37-349df02e8cea,,,0,f1708a25-695c-40c8-86c2-19b329c364fb,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,0145bb03-fb0d-46bc-8313-e49fdf6045ec,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,185a8c70-bc0d-46af-b784-47b1c2b76f15,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c492fbcb-e47f-4e30-93ef-1aba93929b07,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,bf5213f5-5b01-4f41-8dc1-da85029f7cc4,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,63be7972-5288-4bfa-a084-8fff4df0157b,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,06e3183d-868e-41f6-847b-2e742584461e,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,2153e707-49cd-4424-ae06-763452bfc050
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,019f9953-65f9-4fe9-b5fb-a38ad3c98baf,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,269eec45-6702-4ac4-ad42-bd8d7e0cd46f,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,d0ed6937-5f69-4f35-a322-c9d301acda39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ac1ea5be-34a7-430b-829e-77d1b3fb06de,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,affbbd42-ba39-4ff1-b9c8-6537b260cc5d,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8df00c59-7d89-4e1c-a657-2fde9074b26d,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
0e85f99e-3be5-480f-a61c-2b18c55442e5,88a9980e-2015-4c31-88aa-0e73dd1a0112,d1e6527a-7dae-4125-be50-11a39a5c3ecc,,,0,c8c4f97b-1dc5-4990-a2c2-9a855131edef,2f26405a-cad2-44df-825d-ebe1ccc9c460
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,9c4826ad-1d37-4b8b-8aa8-5155ec4e9bce,,,0,e890fedb-8e68-4abb-991d-c2f82768d68c,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,7d57beee-d1d1-4709-8cfe-bcc532fd767f,,,0,e890fedb-8e68-4abb-991d-c2f82768d68c,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
a0f1f124-5c77-41bb-b312-7242d49b2020,88a9980e-2015-4c31-88aa-0e73dd1a0112,b2938b60-4aba-41b4-a8c8-ec7a98a7c360,,,0,c7980aa1-3117-4fbb-9a4c-df00ff4e8b65,210a31f9-865b-46c5-b8f4-5497279b8a45
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,650613f0-5be9-4ab8-9adb-f4bc0e6e8378,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ed5ca213-dc8e-4e07-8f69-19197183aa1c,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,2f26405a-cad2-44df-825d-ebe1ccc9c460
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,6c943940-3d62-424e-8947-4dec9a2cf7d4,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,d3aa34d7-61df-4b6c-b45d-994c2e19b031,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,7d7ee488-ece8-42f8-a624-ae17f062e723,,,0,f81255c7-e86a-4dcb-aee5-06f4266386ff,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,4f912e7e-d2fd-4bd1-8b95-370f1cc30df2,,,0,ab5237d6-6ad9-4f21-b3b8-50624732919f,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,5a098186-2540-4145-a17f-11295b890501,,,0,75988b72-fa7a-4acc-9d45-5585d01caf0c,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d09aae74-afa9-418d-97db-1bc09383ff61,,,0,75988b72-fa7a-4acc-9d45-5585d01caf0c,fa3aa891-9c84-4f0e-8ca0-98379291938f
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,d10ba593-3229-4dd2-9be6-6ff6c03f8188,,,0,8675c96b-c3e9-4173-be68-eead4fe5985a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,d0cedf57-c323-4370-b4d8-3ed8ad259adc,,,0,585bdaed-348b-43ac-972a-2e04777ae827,210a31f9-865b-46c5-b8f4-5497279b8a45
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,e2e80bf5-f086-4d12-bc05-059eb230c7e9,,,0,b4c1ed99-1bc0-44e5-9e92-fa42d029112d,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,36b32de7-7ab6-409b-92a4-99294d010a95,,,0,b4c1ed99-1bc0-44e5-9e92-fa42d029112d,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,c2333c3f-6ffc-4ba5-b18a-3aeeb8368873,,,0,b4c1ed99-1bc0-44e5-9e92-fa42d029112d,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,4f45a0b1-c303-4470-a8b8-3d78e1f0fcab,,,0,b4c1ed99-1bc0-44e5-9e92-fa42d029112d,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,34781581-74af-4ca1-a8d3-68423602cc18,,,0,b4c1ed99-1bc0-44e5-9e92-fa42d029112d,257f44ff-e88d-4de9-8243-5d60cfc37218
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,2aa72c99-5177-42d3-a3d5-d5c029a3cb54,,,0,e87d121d-ee83-4f06-aa94-88aeb3faa257,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,efc0ff70-ae24-47c2-b657-4b7ebfe42bcc,,,0,e87d121d-ee83-4f06-aa94-88aeb3faa257,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,24dacfd7-86ba-40e7-b143-8c1b35245789,,,0,e87d121d-ee83-4f06-aa94-88aeb3faa257,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,7030f4cd-d2e5-4faa-a706-e33225eb3339,,,0,e87d121d-ee83-4f06-aa94-88aeb3faa257,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,6e8bbce2-5d6e-417b-93a1-bf7b89d299d8,,,0,e87d121d-ee83-4f06-aa94-88aeb3faa257,9aa3a41b-afa7-486e-ad7b-9efced0b3333
a0f1f124-5c77-41bb-b312-7242d49b2020,90e11096-0a29-452f-aa71-978e05686130,28d8d7d6-75f5-4796-bd69-a2c7e932669e,,,0,0f4bf2ca-f901-4657-8684-d71634895492,210a31f9-865b-46c5-b8f4-5497279b8a45
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,9499b34f-e150-4049-afb4-6ac880d67aa7,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8f1f1c03-360f-4217-bafb-f5923f8192f4,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,9aa3a41b-afa7-486e-ad7b-9efced0b3333
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,f79d792a-6269-4f48-b88b-8b46f8268216,,,0,36e1c277-7050-46cf-8a09-168943753b06,b2430e2d-e350-4572-bd4c-4f87d8b6ae40
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,61e67083-8261-40ed-9dcf-43269b65f830,,,0,585bdaed-348b-43ac-972a-2e04777ae827,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,1dc84f25-381b-4957-984d-f09c1672888c,,,0,585bdaed-348b-43ac-972a-2e04777ae827,af28b4ce-a18f-46a6-8adc-f78736cff55d
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,11a0b9df-a9a1-4780-8cd8-0abe2a415b59,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,ed3acd5e-684f-40e9-84c3-6d3f737032f5,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,1610ff8d-d15e-4a17-8826-849143c40670,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,124f284b-059a-4883-a467-a6d77882eebb,,,0,7e7d2819-ba38-4531-8211-882840ef989d,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,32f689c6-c669-4915-88ce-611b7ca1e4c6,,,0,7e7d2819-ba38-4531-8211-882840ef989d,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
