route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
12324,1,3909960,"Broad - Snyder via Airport",7375,1,156214
12324,1,3909961,"Broad - Snyder via Airport",7351,1,156218
12324,1,3909962,"Broad - Snyder",7354,1,156222
12324,1,3909963,"Broad - Snyder via Airport",7353,1,156214
12324,1,3909964,"Broad - Snyder",7355,1,156222
12324,1,3909965,"Broad - Snyder via Airport Business Ctr",7352,1,156213
12324,1,3909966,"Broad - Snyder via Airport Business Ctr",7356,1,156219
12324,1,3909967,"Broad - Snyder via Airport Business Ctr",7357,1,156219
12324,1,3909968,"Broad - Snyder via Eastwick Industrial Park",7275,1,156211
12324,1,3909969,"Broad - Snyder via Airport Business Ctr",7358,1,156219
12324,1,3909970,"Broad - Snyder via Airport Business Ctr",7359,1,156219
12324,1,3909971,"Broad - Snyder via Airport Business Ctr",7351,1,156212
12324,1,3909972,"Broad - Snyder via Airport Business Ctr",7360,1,156219
12324,1,3909973,"Broad - Snyder",7356,1,156222
12324,1,3909974,"Broad - Snyder via Eastwick Industrial Park",7354,1,156211
12324,1,3909975,"Broad - Snyder via Airport Business Ctr",7369,1,156210
12324,1,3909976,"Broad - Snyder",7357,1,156222
12324,1,3909977,"Broad - Snyder via Airport Business Ctr",7353,1,156213
12324,1,3909978,"Broad - Snyder via Airport Business Ctr",7355,1,156210
12324,1,3909979,"Broad - Snyder via Airport Business Ctr",7361,1,156210
12324,1,3909980,"Broad - Snyder via Airport Business Ctr",7352,1,156210
12324,1,3909981,"Broad - Snyder via Airport Business Ctr",7358,1,156210
12324,1,3909982,"Broad - Snyder via Airport Business Ctr",7351,1,156210
12324,1,3909983,"Broad - Snyder via Airport Business Ctr",7357,1,156210
12324,1,3909984,"Broad - Snyder via Airport Business Ctr",7353,1,156210
12324,1,3909985,"Broad - Snyder via Airport Business Ctr",7362,1,156210
12324,1,3909986,"Broad - Snyder via Airport Business Ctr",7363,1,156210
12324,1,3909987,"Broad - Snyder via Airport Business Ctr",7352,1,156210
12324,1,3909988,"Broad - Snyder via Airport Business Ctr",7364,1,156210
12324,1,3909989,"Broad - Snyder via Airport Business Ctr",7365,1,156210
12324,1,3909990,"Broad - Snyder via Airport Business Ctr",7357,1,156210
12324,1,3909991,"Broad - Snyder via Airport Business Ctr",7368,1,156210
12324,1,3909992,"Broad - Snyder via Airport Business Ctr",7369,1,156212
12324,1,3909993,"Broad - Snyder via Airport Business Ctr",7372,1,156219
12324,1,3909994,"Broad - Snyder via Eastwick Industrial Park",7364,1,156211
12324,1,3909995,"Broad - Snyder via Airport Business Ctr",7371,1,156219
12324,1,3909996,"Broad - Snyder via Eastwick Industrial Park",7365,1,156211
12324,1,3909997,"Broad - Snyder via Airport Business Ctr",7367,1,156219
12324,1,3909998,"Broad - Snyder via Eastwick Industrial Park",7357,1,156211
12324,1,3909999,"Broad - Snyder via Airport Business Ctr",7371,1,156210
12324,1,3910000,"Broad - Snyder via Airport",7372,1,156214
12324,1,3910001,"Broad - Snyder via Airport",7374,1,156214
12324,1,3910002,"Broad - Snyder via Airport",7375,1,156214
12324,1,3910003,"Broad - Snyder via Airport",7369,1,156214
12324,1,3910004,"Broad - Snyder via Airport",7687,1,156214
12324,1,3910005,"Broad - Snyder via Airport",7375,1,156214
12324,1,3910006,"Broad - Snyder via Airport",7369,1,156214
12324,1,3910007,"Broad - Snyder via Airport Business Ctr",7373,1,156219
12324,1,3910008,"Broad - Snyder via Airport Business Ctr",7366,1,156210
12324,1,3910009,"Broad - Snyder via Airport Business Ctr",7370,1,156210
12324,1,3910010,"Broad - Snyder via Airport Business Ctr",7368,1,156210
12324,1,3910011,"Broad - Snyder via Airport Business Ctr",7366,1,156213
12324,1,3910012,"Broad - Snyder via Airport Business Ctr",7367,1,156210
12324,1,3910013,"Broad - Snyder via Airport",7351,1,156218
12324,1,3910014,"Broad - Snyder via Airport",7352,1,156218
12325,1,3910181,"5th-Market",9253,0,156225
12325,1,3910182,"5th-Market",9262,0,156225
12325,1,3910183,"5th-Market",9259,0,156225
12325,1,3910184,"5th-Market",9262,0,156225
12325,1,3910185,"5th-Market",9540,0,156225
12325,1,3910186,"5th-Market",9254,0,156226
12325,1,3910187,"5th-Market",9255,0,156226
12325,1,3910188,"5th-Market",9256,0,156226
12325,1,3910189,"5th-Market",9257,0,156226
12325,1,3910190,"5th-Market",9251,0,156226
12325,1,3910191,"5th-Market",9252,0,156226
12325,1,3910192,"5th-Market",9459,0,156226
12325,1,3910193,"5th-Market",9253,0,156226
12325,1,3910194,"5th-Market",9254,0,156226
12325,1,3910195,"5th-Market",9255,0,156226
12325,1,3910196,"5th-Market",9256,0,156226
12325,1,3910197,"5th-Market",9251,0,156226
12325,1,3910198,"5th-Market",9252,0,156226
12325,1,3910199,"5th-Market",9459,0,156226
12325,1,3910200,"5th-Market",9253,0,156226
12325,1,3910201,"5th-Market",9254,0,156226
12325,1,3910202,"5th-Market",9258,0,156226
12325,1,3910203,"5th-Market",9256,0,156226
12325,1,3910204,"5th-Market",9251,0,156226
12325,1,3910205,"5th-Market",9259,0,156226
12325,1,3910206,"5th-Market",9260,0,156226
12325,1,3910207,"5th-Market",9253,0,156226
12325,1,3910208,"5th-Market",9254,0,156226
12325,1,3910209,"5th-Market",9258,0,156226
12325,1,3910210,"5th-Market",9261,0,156226
12325,1,3910211,"5th-Market",9262,0,156226
12325,1,3910212,"5th-Market",9263,0,156226
12325,1,3910213,"5th-Market",9259,0,156226
12325,1,3910214,"5th-Market",9303,0,156226
12325,1,3910215,"5th-Market",9260,0,156226
12325,1,3910216,"5th-Market",9253,0,156226
12325,1,3910217,"5th-Market",9254,0,156226
12325,1,3910218,"5th-Market",9258,0,156226
12325,1,3910219,"5th-Market",9261,0,156226
12325,1,3910220,"5th-Market",9262,0,156226
12325,1,3910221,"5th-Market",9263,0,156226
12325,1,3910222,"5th-Market",9259,0,156226
12325,1,3910223,"5th-Market",9303,0,156226
12325,1,3910224,"5th-Market",9253,0,156226
12325,1,3910225,"5th-Market",9258,0,156225
12325,1,3910226,"5th-Market",9262,0,156225
12325,1,3910227,"5th-Market",9259,0,156225
12325,1,3910228,"5th-Market",9251,0,156225
12325,1,3910229,"5th-Market",9252,0,156225
12325,1,3910230,"5th-Market",9253,0,156225
12325,1,3910231,"Wissahickon Trans Ctr",9262,1,156227
12325,1,3910232,"Wissahickon Trans Ctr",9259,1,156227
12325,1,3910233,"Wissahickon Trans Ctr",9262,1,156227
12325,1,3910234,"Wissahickon Trans Ctr",9540,1,156227
12325,1,3910235,"Wissahickon Trans Ctr",9251,1,156227
12325,1,3910236,"Wissahickon Trans Ctr",9252,1,156228
12325,1,3910237,"Wissahickon Trans Ctr",9253,1,156228
12325,1,3910238,"Wissahickon Trans Ctr",9254,1,156228
12325,1,3910239,"Wissahickon Trans Ctr",9255,1,156228
12325,1,3910240,"Wissahickon Trans Ctr",9256,1,156228
12325,1,3910241,"Wissahickon Trans Ctr",9257,1,156228
12325,1,3910242,"Wissahickon Trans Ctr",9251,1,156228
12325,1,3910243,"Wissahickon Trans Ctr",9252,1,156228
12325,1,3910244,"Wissahickon Trans Ctr",9459,1,156228
12325,1,3910245,"Wissahickon Trans Ctr",9253,1,156228
12325,1,3910246,"Wissahickon Trans Ctr",9254,1,156228
12325,1,3910247,"Wissahickon Trans Ctr",9255,1,156228
12325,1,3910248,"Wissahickon Trans Ctr",9256,1,156228
12325,1,3910249,"Wissahickon Trans Ctr",9251,1,156228
12325,1,3910250,"Wissahickon Trans Ctr",9252,1,156228
12325,1,3910251,"Wissahickon Trans Ctr",9459,1,156228
12325,1,3910252,"Wissahickon Trans Ctr",9253,1,156228
12325,1,3910253,"Wissahickon Trans Ctr",9254,1,156228
12325,1,3910254,"Wissahickon Trans Ctr",9258,1,156228
12325,1,3910255,"Wissahickon Trans Ctr",9256,1,156228
12325,1,3910256,"Wissahickon Trans Ctr",9251,1,156228
12325,1,3910257,"Wissahickon Trans Ctr",9259,1,156228
12325,1,3910258,"Wissahickon Trans Ctr",9260,1,156228
12325,1,3910259,"Wissahickon Trans Ctr",9253,1,156228
12325,1,3910260,"Wissahickon Trans Ctr",9254,1,156228
12325,1,3910261,"Wissahickon Trans Ctr",9258,1,156228
12325,1,3910262,"Wissahickon Trans Ctr",9261,1,156228
12325,1,3910263,"Wissahickon Trans Ctr",9262,1,156228
12325,1,3910264,"Wissahickon Trans Ctr",9263,1,156228
12325,1,3910265,"Wissahickon Trans Ctr",9259,1,156228
12325,1,3910266,"Wissahickon Trans Ctr",9303,1,156228
12325,1,3910267,"Wissahickon Trans Ctr",9260,1,156228
12325,1,3910268,"Wissahickon Trans Ctr",9253,1,156228
12325,1,3910269,"Wissahickon Trans Ctr",9254,1,156228
12325,1,3910270,"Wissahickon Trans Ctr",9258,1,156228
12325,1,3910271,"Wissahickon Trans Ctr",9261,1,156228
12325,1,3910272,"Wissahickon Trans Ctr",9262,1,156228
12325,1,3910273,"Wissahickon Trans Ctr",9263,1,156227
12325,1,3910274,"Wissahickon Trans Ctr",9259,1,156227
12325,1,3910275,"Wissahickon Trans Ctr",9303,1,156227
12325,1,3910276,"Wissahickon Trans Ctr",9253,1,156227
12325,1,3910277,"Wissahickon Trans Ctr",9258,1,156227
12325,1,3910278,"Wissahickon Trans Ctr",9262,1,156227
12325,1,3910279,"Wissahickon Trans Ctr",9259,1,156227
12325,1,3910280,"Wissahickon Trans Ctr",9253,1,156227
12326,1,3910393,"Richmond-Cumberland",3954,0,156229
12326,1,3910394,"Richmond-Cumberland",3950,0,156229
12326,1,3910395,"Richmond-Cumberland",3951,0,156229
12326,1,3910396,"Richmond-Cumberland",3953,0,156229
12326,1,3910397,"Richmond-Cumberland",3952,0,156229
12326,1,3910398,"Richmond-Cumberland",3954,0,156229
12326,1,3910399,"Richmond-Cumberland",3950,0,156229
12326,1,3910400,"Richmond-Cumberland",3951,0,156229
12326,1,3910401,"Richmond-Cumberland",3952,0,156229
12326,1,3910402,"Richmond-Cumberland",3954,0,156229
12326,1,3910403,"Richmond-Cumberland",3950,0,156229
12326,1,3910404,"Richmond-Cumberland",3951,0,156229
12326,1,3910405,"Richmond-Cumberland",3956,0,156229
12326,1,3910406,"Richmond-Cumberland",3957,0,156229
12326,1,3910407,"Richmond-Cumberland",3958,0,156229
12326,1,3910408,"Richmond-Cumberland",3955,0,156229
12326,1,3910409,"Richmond-Cumberland",3959,0,156229
12326,1,3910410,"Richmond-Cumberland",3956,0,156229
12326,1,3910411,"Richmond-Cumberland",3957,0,156229
12326,1,3910412,"Richmond-Cumberland",3958,0,156229
12326,1,3910413,"Richmond-Cumberland",3955,0,156229
12326,1,3910414,"Richmond-Cumberland",3959,0,156229
12326,1,3910415,"Richmond-Cumberland",3956,0,156229
12326,1,3910416,"Richmond-Cumberland",3957,0,156229
12326,1,3910417,"Richmond-Cumberland",3960,0,156229
12326,1,3910418,"Richmond-Cumberland",3958,0,156229
12326,1,3910419,"Richmond-Cumberland",3959,0,156229
12326,1,3910420,"Richmond-Cumberland",3956,0,156229
12326,1,3910421,"Richmond-Cumberland",3960,0,156229
12326,1,3910422,"Richmond-Cumberland",3959,0,156229
12326,1,3910423,"Richmond-Cumberland",3956,0,156229
12326,1,3910424,"Richmond-Cumberland",3960,0,156229
12326,1,3910425,"Richmond-Cumberland",3956,0,156229
12326,1,3910426,"Richmond-Cumberland",3960,0,156229
12326,1,3910427,"Richmond-Cumberland",3960,0,156229
12326,1,3910428,"Richmond-Cumberland",3960,0,156229
12326,1,3910429,"Richmond-Cumberland",3960,0,156229
12326,1,3910430,"Richmond-Cumberland",3950,0,156229
12326,1,3910431,"Richmond-Cumberland",3951,0,156229
12326,1,3910432,"Richmond-Cumberland",3952,0,156229
12326,1,3910433,"Richmond-Cumberland",3950,0,156229
12326,1,3910434,"Richmond-Cumberland",3951,0,156229
12326,1,3910435,"Richmond-Cumberland",3952,0,156229
12326,1,3910436,"Richmond-Cumberland",3954,0,156229
12326,1,3910437,"Richmond-Cumberland",3950,0,156229
12326,1,3910438,"Richmond-Cumberland",3953,0,156229
12326,1,3910439,"Richmond-Cumberland",3952,0,156229
12326,1,3910440,"Richmond-Cumberland",3954,0,156229
12326,1,3910441,"Richmond-Cumberland",3951,0,156229
12326,1,3910442,"Richmond-Cumberland",3953,0,156229
12326,1,3910443,"Richmond-Cumberland",3952,0,156229
12326,1,3910444,"Richmond-Cumberland",3953,0,156229
12326,1,3910445,"Richmond-Cumberland",3951,0,156229
12326,1,3910446,"Richmond-Cumberland",3950,0,156229
12326,1,3910447,"Richmond-Cumberland",3955,0,156229
12326,1,3910448,"33rd-Dauphin",3956,1,156234
12326,1,3910449,"33rd-Dauphin",3960,1,156234
12326,1,3910450,"33rd-Dauphin",3959,1,156234
12326,1,3910451,"33rd-Dauphin",3956,1,156234
12326,1,3910452,"33rd-Dauphin",3960,1,156234
12326,1,3910453,"33rd-Dauphin",3956,1,156234
12326,1,3910454,"33rd-Dauphin",3960,1,156234
12326,1,3910455,"33rd-Dauphin",3960,1,156234
12326,1,3910456,"33rd-Dauphin",3960,1,156234
12326,1,3910457,"33rd-Dauphin",3960,1,156234
12326,1,3910458,"33rd-Dauphin",3950,1,156234
12326,1,3910459,"33rd-Dauphin",3951,1,156234
12326,1,3910460,"33rd-Dauphin",3952,1,156234
12326,1,3910461,"33rd-Dauphin",3950,1,156234
12326,1,3910462,"33rd-Dauphin",3951,1,156234
12326,1,3910463,"33rd-Dauphin",3952,1,156234
12326,1,3910464,"33rd-Dauphin",3954,1,156234
12326,1,3910465,"33rd-Dauphin",3950,1,156234
12326,1,3910466,"33rd-Dauphin",3953,1,156234
12326,1,3910467,"33rd-Dauphin",3952,1,156234
12326,1,3910468,"33rd-Dauphin",3953,1,156234
12326,1,3910469,"33rd-Dauphin",3951,1,156234
12326,1,3910470,"33rd-Dauphin",3954,1,156234
12326,1,3910471,"33rd-Dauphin",3950,1,156234
12326,1,3910472,"33rd-Dauphin",3951,1,156234
12326,1,3910473,"33rd-Dauphin",3953,1,156234
12326,1,3910474,"33rd-Dauphin",3952,1,156234
12326,1,3910475,"33rd-Dauphin",3954,1,156234
12326,1,3910476,"33rd-Dauphin",3950,1,156234
12326,1,3910477,"33rd-Dauphin",3951,1,156234
12326,1,3910478,"33rd-Dauphin",3953,1,156234
12326,1,3910479,"33rd-Dauphin",3952,1,156234
12326,1,3910480,"33rd-Dauphin",3954,1,156234
12326,1,3910481,"33rd-Dauphin",3950,1,156234
12326,1,3910482,"33rd-Dauphin",3951,1,156234
12326,1,3910483,"33rd-Dauphin",3952,1,156234
12326,1,3910484,"33rd-Dauphin",3954,1,156234
12326,1,3910485,"33rd-Dauphin",3950,1,156234
12326,1,3910486,"33rd-Dauphin",3955,1,156234
12326,1,3910487,"33rd-Dauphin",3956,1,156234
12326,1,3910488,"33rd-Dauphin",3957,1,156234
12326,1,3910489,"33rd-Dauphin",3958,1,156234
12326,1,3910490,"33rd-Dauphin",3955,1,156234
12326,1,3910491,"33rd-Dauphin",3959,1,156234
12326,1,3910492,"33rd-Dauphin",3956,1,156234
12326,1,3910493,"33rd-Dauphin",3957,1,156234
12326,1,3910494,"33rd-Dauphin",3958,1,156234
12326,1,3910495,"33rd-Dauphin",3955,1,156234
12326,1,3910496,"33rd-Dauphin",3959,1,156234
12326,1,3910497,"33rd-Dauphin",3956,1,156234
12326,1,3910498,"33rd-Dauphin",3957,1,156234
12326,1,3910499,"33rd-Dauphin",3960,1,156234
12326,1,3910500,"33rd-Dauphin",3958,1,156234
12326,1,3910501,"33rd-Dauphin",3955,1,156234
12326,1,3910502,"33rd-Dauphin",3959,1,156234
12327,1,3910623,"Broad - Pattison",7551,0,156236
12327,1,3910624,"Broad - Pattison",3555,0,156236
12327,1,3910625,"Broad - Pattison",3557,0,156236
12327,1,3910626,"Broad - Pattison",3551,0,156236
12327,1,3910627,"Broad - Pattison",7552,0,156236
12327,1,3910628,"Broad - Pattison",7553,0,156236
12327,1,3910629,"Broad - Pattison",3550,0,156236
12327,1,3910630,"Broad - Pattison",3807,0,156236
12327,1,3910631,"Broad - Pattison",3808,0,156236
12327,1,3910632,"Broad - Pattison",7554,0,156236
12327,1,3910633,"Broad - Pattison",7551,0,156236
12327,1,3910634,"Broad - Pattison",3555,0,156236
12327,1,3910635,"Broad - Pattison",3809,0,156236
12327,1,3910636,"Broad - Pattison",3557,0,156236
12327,1,3910637,"Broad - Pattison",7555,0,156236
12327,1,3910638,"Broad - Pattison",3551,0,156236
12327,1,3910639,"Broad - Pattison",7552,0,156236
12327,1,3910640,"Broad - Pattison",7553,0,156236
12327,1,3910641,"Broad - Pattison",7556,0,156236
12327,1,3910642,"Broad - Pattison",3808,0,156236
12327,1,3910643,"Broad - Pattison",7551,0,156236
12327,1,3910644,"Broad - Pattison",3557,0,156236
12327,1,3910645,"Broad - Pattison",7555,0,156236
12327,1,3910646,"Broad - Pattison",7552,0,156236
12327,1,3910647,"Broad - Pattison",7553,0,156236
12327,1,3910648,"Broad - Pattison",7556,0,156236
12327,1,3910649,"Broad - Pattison",3808,0,156236
12327,1,3910650,"Broad - Pattison",7551,0,156236
12327,1,3910651,"Broad - Pattison",3557,0,156236
12327,1,3910652,"Broad - Pattison",3815,0,156236
12327,1,3910653,"Broad - Pattison",7555,0,156236
12327,1,3910654,"Broad - Pattison",7552,0,156236
12327,1,3910655,"Broad - Pattison",3818,0,156236
12327,1,3910656,"Broad - Pattison",7553,0,156236
12327,1,3910657,"Broad - Pattison",7556,0,156236
12327,1,3910658,"Broad - Pattison",3821,0,156236
12327,1,3910659,"Broad - Pattison",3808,0,156236
12327,1,3910660,"Broad - Pattison",7557,0,156236
12327,1,3910661,"Broad - Pattison",7558,0,156236
12327,1,3910662,"Broad - Pattison",3823,0,156236
12327,1,3910663,"Broad - Pattison",3557,0,156236
12327,1,3910664,"Broad - Pattison",3815,0,156236
12327,1,3910665,"Broad - Pattison",7555,0,156236
12327,1,3910666,"Broad - Pattison",7552,0,156236
12327,1,3910667,"Broad - Pattison",3818,0,156236
12327,1,3910668,"Broad - Pattison",7559,0,156236
12327,1,3910669,"Broad - Pattison",7556,0,156236
12327,1,3910670,"Broad - Pattison",7557,0,156236
12327,1,3910671,"Broad - Pattison",3823,0,156236
12327,1,3910672,"Broad - Pattison",7560,0,156236
12327,1,3910673,"Broad - Pattison",7561,0,156236
12327,1,3910674,"Broad - Pattison",7556,0,156236
12327,1,3910675,"Broad - Pattison",7557,0,156236
12327,1,3910676,"Broad - Pattison",3823,0,156236
12327,1,3910677,"Broad - Pattison",7560,0,156236
12327,1,3910678,"Broad - Pattison",7561,0,156236
12327,1,3910679,"Broad - Pattison",7556,0,156236
12327,1,3910680,"Broad - Pattison",3823,0,156236
12327,1,3910681,"Broad - Pattison",7560,0,156236
12327,1,3910682,"Broad - Pattison",7561,0,156236
12327,1,3910683,"11th - Nedro",7551,1,156237
12327,1,3910684,"11th - Nedro",3555,1,156237
12327,1,3910685,"11th - Nedro",3557,1,156237
12327,1,3910686,"11th - Nedro",7555,1,156237
12327,1,3910687,"11th - Nedro",3551,1,156237
12327,1,3910688,"11th - Nedro",7552,1,156237
12327,1,3910689,"11th - Nedro",7553,1,156237
12327,1,3910690,"11th - Nedro",3550,1,156237
12327,1,3910691,"11th - Nedro",7556,1,156237
12327,1,3910692,"11th - Nedro",3807,1,156237
12327,1,3910693,"11th - Nedro",3808,1,156237
12327,1,3910694,"11th - Nedro",7554,1,156237
12327,1,3910695,"11th - Nedro",7551,1,156237
12327,1,3910696,"11th - Nedro",3555,1,156237
12327,1,3910697,"11th - Nedro",3557,1,156237
12327,1,3910698,"11th - Nedro",7555,1,156237
12327,1,3910699,"11th - Nedro",7552,1,156237
12327,1,3910700,"11th - Nedro",7553,1,156237
12327,1,3910701,"11th - Nedro",7556,1,156237
12327,1,3910702,"11th - Nedro",3808,1,156237
12327,1,3910703,"11th - Nedro",7551,1,156237
12327,1,3910704,"11th - Nedro",3557,1,156237
12327,1,3910705,"11th - Nedro",7555,1,156237
12327,1,3910706,"11th - Nedro",7552,1,156237
12327,1,3910707,"11th - Nedro",7553,1,156237
12327,1,3910708,"11th - Nedro",7556,1,156237
12327,1,3910709,"11th - Nedro",3808,1,156237
12327,1,3910710,"11th - Nedro",7557,1,156237
12327,1,3910711,"11th - Nedro",7558,1,156237
12327,1,3910712,"11th - Nedro",3557,1,156237
12327,1,3910713,"11th - Nedro",3815,1,156237
12327,1,3910714,"11th - Nedro",7555,1,156237
12327,1,3910715,"11th - Nedro",7552,1,156237
12327,1,3910716,"11th - Nedro",3818,1,156237
12327,1,3910717,"11th - Nedro",7559,1,156237
12327,1,3910718,"11th - Nedro",7553,1,156237
12327,1,3910719,"11th - Nedro",7556,1,156237
12327,1,3910720,"11th - Nedro",3821,1,156237
12327,1,3910721,"11th - Nedro",3808,1,156237
12327,1,3910722,"11th - Nedro",7557,1,156237
12327,1,3910723,"11th - Nedro",7558,1,156237
12327,1,3910724,"11th - Nedro",3823,1,156237
12327,1,3910725,"11th - Nedro",3557,1,156237
12327,1,3910726,"11th - Nedro",7560,1,156237
12327,1,3910727,"11th - Nedro",7555,1,156237
12327,1,3910728,"11th - Nedro",7561,1,156237
12327,1,3910729,"11th - Nedro",7556,1,156237
12327,1,3910730,"11th - Nedro",7557,1,156237
12327,1,3910731,"11th - Nedro",3823,1,156237
12327,1,3910732,"11th - Nedro",7560,1,156237
12327,1,3910733,"11th - Nedro",7561,1,156237
12327,1,3910734,"11th - Nedro",7556,1,156237
12327,1,3910735,"11th - Nedro",3823,1,156237
12327,1,3910736,"11th - Nedro",7560,1,156237
12327,1,3910737,"11th - Nedro",7561,1,156237
12327,1,3910738,"11th - Nedro",7556,1,156237
12327,1,3910739,"11th - Nedro",3823,1,156237
12327,1,3910740,"11th - Nedro",7560,1,156237
12327,1,3910741,"11th - Nedro",7561,1,156237
12329,1,3910910,"2nd-Lombard",9302,0,156239
12329,1,3910911,"2nd-Lombard",9315,0,156239
12329,1,3910912,"2nd-Lombard",9313,0,156239
12329,1,3910913,"2nd-Lombard",9304,0,156239
12329,1,3910914,"2nd-Lombard",9317,0,156239
12329,1,3910915,"2nd-Lombard",9306,0,156239
12329,1,3910916,"2nd-Lombard",9312,0,156239
12329,1,3910917,"2nd-Lombard",9314,0,156239
12329,1,3910918,"2nd-Lombard",9315,0,156239
12329,1,3910919,"2nd-Lombard",9304,0,156239
12329,1,3910920,"2nd-Lombard",9317,0,156239
12329,1,3910921,"2nd-Lombard",9312,0,156239
12329,1,3910922,"2nd-Lombard",9314,0,156239
12329,1,3910923,"2nd-Lombard",9315,0,156239
